t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch,force_L,force_R,external_force
1599,30.86173152923584,0.5,0.0,0.0,-0.057926684617996216,-0.5382620692253113,-0.39113104343414307,3.04943585395813,0.2027955800294876,0.0,183.18405151367188,22.09178924560547
1600,30.87814497947693,0.5,0.0,0.0,-0.06425422430038452,-0.4520026743412018,-0.3681439757347107,3.0477538108825684,0.19601769745349884,0.0,202.36260986328125,22.09178924560547
1601,30.909422397613525,0.5,0.0,0.0,-0.06673674285411835,-0.3685937821865082,-0.30743786692619324,3.0294508934020996,0.1911841779947281,0.0,223.17071533203125,22.09178924560547
1602,30.91985845565796,0.5,0.0,0.0,-0.07223930954933167,-0.29392173886299133,-0.3021125793457031,2.999096393585205,0.18833386898040771,0.0,230.00099182128906,22.09178924560547
1603,30.9474880695343,0.5,0.0,0.0,-0.08061341941356659,-0.23122183978557587,-0.37610191106796265,2.9660120010375977,0.18938517570495605,0.0,238.78274536132812,22.09178924560547
1604,30.957653522491455,0.5,0.0,0.0,-0.08692159503698349,-0.17488716542720795,-0.48799481987953186,2.9373464584350586,0.19283121824264526,0.0,248.19741821289062,22.09178924560547
1605,30.985843420028687,0.5,0.0,0.0,-0.09035356342792511,-0.12295318394899368,-0.5633060932159424,2.9157474040985107,0.19494664669036865,0.0,232.72421264648438,22.09178924560547
1606,30.99614977836609,0.5,0.0,0.0,-0.091715507209301,-0.07474275678396225,-0.6372615098953247,2.9024579524993896,0.19422206282615662,0.0,220.80015563964844,22.09178924560547
1607,31.0239474773407,0.5,0.0,0.0,-0.09473990648984909,-0.03271349146962166,-0.700204074382782,2.9037673473358154,0.19112403690814972,0.0,177.74203491210938,22.09178924560547
1608,31.034361124038696,0.5,0.0,0.0,-0.09532111883163452,0.013718286529183388,-0.6984595060348511,2.908777952194214,0.18729308247566223,0.0,107.32121276855469,22.09178924560547
1609,31.063984394073486,0.5,0.0,0.0,-0.09994476288557053,0.06693971157073975,-0.5591974854469299,2.9155824184417725,0.18499192595481873,128.50823974609375,7.903656482696533,0.0
1610,31.07418203353882,0.5,0.0,0.0,-0.08225199580192566,0.05811568722128868,-0.24591809511184692,2.9277291297912598,0.17288653552532196,189.68695068359375,0.0,0.0
1611,31.101846933364868,0.5,0.0,0.0,-0.06200937181711197,0.05467003956437111,-0.024176619946956635,2.946547746658325,0.14736460149288177,157.45132446289062,0.0,0.0
1612,31.11256456375122,0.5,0.0,0.0,-0.057324666529893875,0.05396564304828644,-0.021243534982204437,2.9651641845703125,0.11706075817346573,135.6317901611328,0.0,0.0
1613,31.141955375671387,0.5,0.0,0.0,-0.062271371483802795,0.045611098408699036,-0.18276435136795044,2.9845306873321533,0.09115543961524963,146.1989288330078,0.0,0.0
1614,31.152573108673096,0.5,0.0,0.0,-0.06247778236865997,0.027458777651190758,-0.33223846554756165,3.003437042236328,0.07275339961051941,177.57472229003906,0.0,0.0
1615,31.180715322494507,0.5,0.0,0.0,-0.05546717718243599,0.0030089053325355053,-0.37848344445228577,3.0211477279663086,0.06149722635746002,212.67404174804688,0.0,0.0
1616,31.19150972366333,0.5,0.0,0.0,-0.03510338440537453,-0.017461255192756653,-0.3023335933685303,3.0365970134735107,0.05472138896584511,219.56097412109375,0.0,0.0
1617,31.219444751739502,0.5,0.0,0.0,-0.010746200568974018,-0.034175071865320206,-0.221556156873703,3.048191785812378,0.04678310826420784,212.19122314453125,0.0,0.0
1618,31.22961711883545,0.5,0.0,0.0,0.007252272218465805,-0.05306263640522957,-0.24079662561416626,3.0593740940093994,0.03827912360429764,203.71446228027344,123.60453796386719,0.0
1619,31.258337020874023,0.5,0.0,0.0,0.04799328371882439,-0.06169287860393524,-0.12686936557292938,3.072211742401123,0.027400031685829163,182.78794860839844,130.85301208496094,0.0
1620,31.26853919029236,0.5,0.0,0.0,0.08726019412279129,-0.05784928426146507,-0.06440261006355286,3.088541030883789,0.019176529720425606,95.09185028076172,181.29917907714844,0.0
1621,31.29633665084839,0.5,0.0,0.0,0.12247593700885773,-0.027380922809243202,-0.022267187014222145,3.1026177406311035,0.014741132035851479,0.0,199.19288635253906,0.0
1622,31.306676387786865,0.5,0.0,0.0,0.15631438791751862,0.009158829227089882,0.02324737422168255,3.1075618267059326,0.007210611831396818,0.0,180.28843688964844,0.0
1623,31.3347225189209,0.5,0.0,0.0,0.19499142467975616,0.036270249634981155,0.05937701091170311,3.108727216720581,-0.0022034249268472195,0.0,166.57174682617188,0.0
1624,31.34511137008667,0.5,0.0,0.0,0.23605592548847198,0.05680294334888458,0.05698683112859726,3.110860824584961,-0.013551384210586548,0.0,155.329345703125,0.0
1625,31.373027801513672,0.5,0.0,0.0,0.27658236026763916,0.07661433517932892,0.07202838361263275,3.116300582885742,-0.025724532082676888,0.0,161.5706329345703,0.0
1626,31.38314962387085,0.5,0.0,0.0,0.32135728001594543,0.09916041046380997,0.15361014008522034,3.1241261959075928,-0.037176817655563354,0.0,172.84815979003906,0.0
1627,31.413134574890137,0.5,0.0,0.0,0.3686167001724243,0.12538254261016846,0.2908843457698822,3.1338489055633545,-0.04670828953385353,0.0,174.67535400390625,0.0
1628,31.42362117767334,0.5,0.0,0.0,0.4077284336090088,0.14952123165130615,0.44011250138282776,-3.140249490737915,-0.051436349749565125,0.0,143.56561279296875,0.0
1629,31.453613996505737,0.5,0.0,0.0,0.37389513850212097,0.18459051847457886,0.4763050079345703,-3.1385092735290527,-0.047242362052202225,620.6279296875,123.214111328125,0.0
1630,31.464626789093018,0.5,0.0,0.0,0.43476569652557373,0.14766845107078552,0.27003365755081177,3.1368985176086426,-0.04936138540506363,230.14776611328125,62.24468231201172,0.0
1631,31.494962215423584,0.5,0.0,0.0,0.4310086965560913,0.09767968207597733,-0.010740939527750015,3.1296017169952393,-0.04862039536237717,280.42742919921875,0.0,0.0
1632,31.505519151687622,0.5,0.0,0.0,0.42861995100975037,0.044746797531843185,-0.18389834463596344,3.120781660079956,-0.04192408174276352,269.08660888671875,0.0,0.0
1633,31.534392833709717,0.5,0.0,0.0,0.44019782543182373,-0.004848905373364687,-0.19597302377223969,3.11393666267395,-0.0328846238553524,245.56541442871094,0.0,0.0
1634,31.545255422592163,0.5,0.0,0.0,0.46039968729019165,-0.04890238121151924,-0.14849358797073364,3.1144776344299316,-0.02505979686975479,217.04971313476562,0.0,0.0
1635,31.57226538658142,0.5,0.0,0.0,0.48548993468284607,-0.08129409700632095,-0.1114063486456871,3.1200878620147705,-0.020310021936893463,187.66207885742188,0.0,0.0
1636,31.582610607147217,0.5,0.0,0.0,0.5101986527442932,-0.10390885919332504,-0.10919712483882904,3.12519907951355,-0.02039869874715805,163.80706787109375,0.0,0.0
1637,31.610390186309814,0.5,0.0,0.0,0.528516411781311,-0.11926771700382233,-0.15510818362236023,3.125675678253174,-0.023378880694508553,133.12559509277344,0.0,0.0
1638,31.62072205543518,0.5,0.0,0.0,0.5447878837585449,-0.13179227709770203,-0.19342191517353058,3.121263265609741,-0.025935642421245575,120.9787826538086,0.0,0.0
1639,31.651063203811646,0.5,0.0,0.0,0.5638312697410583,-0.15269769728183746,-0.16757723689079285,3.1182191371917725,-0.027436206117272377,140.24539184570312,0.0,0.0
1640,31.6624116897583,0.5,0.0,0.0,0.5902335047721863,-0.17994558811187744,-0.18144679069519043,3.1244301795959473,-0.0265036653727293,134.46994018554688,94.99037170410156,0.0
1641,31.69042658805847,0.5,0.0,0.0,0.6017832159996033,-0.17368531227111816,-0.23252251744270325,3.1349925994873047,-0.03220079094171524,29.847368240356445,170.7847900390625,0.0
1642,31.702811241149902,0.5,0.0,0.0,0.5822626948356628,-0.13069605827331543,-0.01936260052025318,-3.1410186290740967,-0.03345344215631485,0.0,213.88983154296875,0.0
1643,31.731452226638794,0.5,0.0,0.0,0.5835649371147156,-0.09361516684293747,0.16036851704120636,-3.1408584117889404,-0.029511764645576477,0.0,230.72879028320312,0.0
1644,31.741671323776245,0.5,0.0,0.0,0.6021934747695923,-0.06665392220020294,0.2040136456489563,3.1383402347564697,-0.023016182705760002,0.0,250.71139526367188,0.0
1645,31.769262552261353,0.5,0.0,0.0,0.6322665810585022,-0.03983704745769501,0.1778404861688614,3.1317882537841797,-0.0173942968249321,0.0,251.51986694335938,0.0
1646,31.78030300140381,0.5,0.0,0.0,0.6582725048065186,-0.010008781217038631,0.14959292113780975,3.124501943588257,-0.017662830650806427,0.0,230.44932556152344,0.0
1647,31.80869770050049,0.5,0.0,0.0,0.6708946228027344,0.019467025995254517,0.17756205797195435,3.1172947883605957,-0.02198299765586853,0.0,203.16661071777344,0.0
1648,31.81962537765503,0.5,0.0,0.0,0.6762294769287109,0.04021181911230087,0.26259079575538635,3.1094307899475098,-0.02624233439564705,0.0,151.02647399902344,0.0
1649,31.849615573883057,0.5,0.0,0.0,0.6812846660614014,0.04994667321443558,0.3178548216819763,3.103984832763672,-0.026987435296177864,0.0,116.21279907226562,0.0
1650,31.859920978546143,0.5,0.0,0.0,0.6776396632194519,0.052601199597120285,0.32845014333724976,3.103259563446045,-0.021044369786977768,0.0,66.58089447021484,0.0
1651,31.8874454498291,0.5,0.0,0.0,0.621441125869751,0.05641595274209976,0.28104931116104126,3.1059110164642334,-0.006735523231327534,245.2044677734375,29.299236297607422,0.0
1652,31.897792100906372,0.5,0.0,0.0,0.5976892113685608,0.017837585881352425,0.2689754068851471,3.1157758235931396,-7.147109863581136e-05,227.14712524414062,0.0,0.0
1653,31.92548894882202,0.5,0.0,0.0,0.5549684166908264,-0.02531999908387661,0.05539628490805626,3.1293251514434814,0.004887788090854883,240.08798217773438,0.0,0.0
1654,31.935813188552856,0.5,0.0,0.0,0.5134981274604797,-0.06480805575847626,-0.14723892509937286,3.137511730194092,0.017429493367671967,256.3380126953125,0.0,0.0
1655,31.964237213134766,0.5,0.0,0.0,0.486654669046402,-0.10122816264629364,-0.19680394232273102,3.1384105682373047,0.03553130477666855,255.59103393554688,0.0,0.0
1656,31.97452974319458,0.5,0.0,0.0,0.47617480158805847,-0.13850437104701996,-0.10647109150886536,3.1370480060577393,0.05210276320576668,255.81651306152344,0.0,0.0
1657,32.00294589996338,0.5,0.0,0.0,0.4752950668334961,-0.1738906055688858,0.017114097252488136,3.138306140899658,0.06212068349123001,230.947998046875,0.0,0.0
1658,32.01319360733032,0.5,0.0,0.0,0.4761303961277008,-0.2015516310930252,0.06829891353845596,3.139492988586426,0.06519686430692673,181.4364776611328,0.0,0.0
1659,32.04239463806152,0.5,0.0,0.0,0.47170379757881165,-0.2240104079246521,0.019724760204553604,3.1369893550872803,0.06451094895601273,134.4302978515625,0.0,33.20258712768555
1660,32.05315017700195,0.5,0.0,0.0,0.472360223531723,-0.20400696992874146,-0.0509074330329895,3.1301894187927246,0.05932942405343056,119.50560760498047,0.0,33.20258712768555
1661,32.079801082611084,0.5,0.0,0.0,0.465603768825531,-0.1910071223974228,-0.03400294482707977,3.1225063800811768,0.052354536950588226,132.9617156982422,173.34352111816406,33.20258712768555
1662,32.091392517089844,0.5,0.0,0.0,0.47424548864364624,-0.1627446413040161,-0.1247662603855133,3.120950222015381,0.041888147592544556,121.60890197753906,130.88320922851562,33.20258712768555
1663,32.12036752700806,0.5,0.0,0.0,0.462013304233551,-0.10794194042682648,-0.11902236938476562,3.1280250549316406,0.029778121039271355,36.40793228149414,175.9582977294922,33.20258712768555
1664,32.13149333000183,0.5,0.0,0.0,0.4456547796726227,-0.021115140989422798,0.061673860996961594,3.1359405517578125,0.023555917665362358,0.0,195.719482421875,33.20258712768555
1665,32.159383058547974,0.5,0.0,0.0,0.4481887221336365,0.06688106060028076,0.2515966594219208,3.13765549659729,0.01780213974416256,0.0,195.99703979492188,33.20258712768555
1666,32.17042565345764,0.5,0.0,0.0,0.45795735716819763,0.15024086833000183,0.3730752468109131,3.1358988285064697,0.006998308934271336,0.0,195.35633850097656,33.20258712768555
1667,32.19815969467163,0.5,0.0,0.0,0.4654350280761719,0.2373928278684616,0.539950430393219,3.131474018096924,-0.007266025524586439,0.0,191.93394470214844,33.20258712768555
1668,32.20885419845581,0.5,0.0,0.0,0.4731683135032654,0.3249291181564331,0.8383777141571045,3.124760866165161,-0.022476572543382645,0.0,166.956787109375,33.20258712768555
1669,32.241148233413696,0.5,0.0,0.0,0.48655959963798523,0.4008121192455292,1.2469704151153564,3.1161856651306152,-0.0361001119017601,0.0,132.57638549804688,0.0
1670,32.25220012664795,0.5,0.0,0.0,0.49490630626678467,0.4100494384765625,1.5909018516540527,3.1100566387176514,-0.04358140379190445,0.0,94.59156036376953,0.0
1671,32.279606103897095,0.5,0.0,0.0,0.4972689747810364,0.3934188783168793,1.5336666107177734,3.1115498542785645,-0.03949575871229172,0.0,100.48017883300781,0.0
1672,32.29028081893921,0.5,0.0,0.0,0.4653714895248413,0.383046418428421,0.5648227334022522,3.1054348945617676,-0.03833267465233803,237.64706420898438,136.58551025390625,0.0
1673,32.3174614906311,0.5,0.0,0.0,0.43481773138046265,0.31713587045669556,0.007115660700947046,3.0934929847717285,-0.04032738134264946,265.0466003417969,63.7099609375,0.0
1674,32.32802200317383,0.5,0.0,0.0,0.38076817989349365,0.21950723230838776,-0.27590733766555786,3.0886213779449463,-0.025506626814603806,318.5919494628906,0.0,0.0
1675,32.35682654380798,0.5,0.0,0.0,0.3499152958393097,0.11969161778688431,-0.24442577362060547,3.097939968109131,0.0019303449662402272,291.9093933105469,0.0,0.0
1676,32.36859750747681,0.5,0.0,0.0,0.3527485728263855,0.048854269087314606,-0.12250054627656937,3.116706132888794,0.026216773316264153,236.05889892578125,0.0,0.0
1677,32.39612817764282,0.5,0.0,0.0,0.36374109983444214,0.008044385351240635,-0.024790773168206215,3.1363890171051025,0.03899763152003288,183.81565856933594,0.0,0.0
1678,32.40614032745361,0.5,0.0,0.0,0.36734509468078613,-0.015563343651592731,-0.04415402561426163,-3.1364293098449707,0.04266105219721794,146.98033142089844,0.0,0.0
1679,32.43395805358887,0.5,0.0,0.0,0.3657451570034027,-0.036514051258563995,-0.12044038623571396,-3.138610601425171,0.04348387569189072,133.71934509277344,0.0,0.0
1680,32.44468450546265,0.5,0.0,0.0,0.36146876215934753,-0.0616416372358799,-0.168478861451149,3.1350767612457275,0.04370659962296486,122.70629119873047,0.0,0.0
1681,32.47504210472107,0.5,0.0,0.0,0.35607290267944336,-0.09458048641681671,-0.19509263336658478,3.1257212162017822,0.04409364238381386,134.43116760253906,0.0,0.0
1682,32.48917245864868,0.5,0.0,0.0,0.35285893082618713,-0.1341458112001419,-0.14530782401561737,3.1234636306762695,0.04595104232430458,153.7931365966797,0.0,0.0
1683,32.51604199409485,0.5,0.0,0.0,0.35542333126068115,-0.1704673171043396,0.0019336026161909103,3.1342451572418213,0.050300899893045425,132.85330200195312,0.0,0.0
1684,32.52607989311218,0.5,0.0,0.0,0.3560107350349426,-0.17661377787590027,-0.03166508674621582,-3.1293766498565674,0.053666844964027405,23.15114974975586,160.6176300048828,0.0
1685,32.55462908744812,0.5,0.0,0.0,0.35125285387039185,-0.15447919070720673,-0.017696313560009003,-3.115370512008667,0.05226865038275719,0.0,182.7729034423828,0.0
1686,32.56645393371582,0.5,0.0,0.0,0.3498699963092804,-0.13087517023086548,0.014991150237619877,-3.108024835586548,0.0451480895280838,0.0,198.14712524414062,0.0
1687,32.59503221511841,0.5,0.0,0.0,0.3536519706249237,-0.10909728705883026,0.09760808944702148,-3.1051266193389893,0.03767457604408264,0.0,221.76412963867188,0.0
1688,32.60517334938049,0.5,0.0,0.0,0.36192837357521057,-0.08687242120504379,0.21153895556926727,-3.1040544509887695,0.03213469684123993,0.0,242.4457244873047,0.0
1689,32.63255524635315,0.5,0.0,0.0,0.3717644214630127,-0.0645812451839447,0.28762272000312805,-3.103135108947754,0.029220227152109146,0.0,254.5307159423828,30.10140037536621
1690,32.64290380477905,0.5,0.0,0.0,0.3958520293235779,-0.0863819494843483,0.22793152928352356,-3.099942922592163,0.024347525089979172,0.0,253.78515625,30.10140037536621
1691,32.67000222206116,0.5,0.0,0.0,0.41295018792152405,-0.10625074803829193,0.14428812265396118,-3.0955309867858887,0.017264550551772118,0.0,244.3341522216797,30.10140037536621
1692,32.68017506599426,0.5,0.0,0.0,0.4298556447029114,-0.1293317973613739,0.08482016623020172,-3.0935847759246826,0.011169292032718658,0.0,214.08734130859375,30.10140037536621
1693,32.70656204223633,0.5,0.0,0.0,0.4502716362476349,-0.15736164152622223,0.01523373369127512,-3.0941309928894043,0.00753824831917882,0.0,199.3437957763672,30.10140037536621
1694,32.71979570388794,0.5,0.0,0.0,0.4742734134197235,-0.18888667225837708,-0.06818600744009018,-3.0965914726257324,0.005496562924236059,0.0,177.76547241210938,30.10140037536621
1695,32.749099016189575,0.5,0.0,0.0,0.4835354685783386,-0.21859608590602875,0.27015161514282227,-3.1018173694610596,0.005184865090996027,23.73496437072754,107.95655059814453,30.10140037536621
1696,32.76034092903137,0.5,0.0,0.0,0.48831409215927124,-0.28242605924606323,0.2605276107788086,-3.100452184677124,0.002365813357755542,156.75018310546875,9.163990020751953,30.10140037536621
1697,32.78765034675598,0.5,0.0,0.0,0.47815293073654175,-0.3587992191314697,-0.012781199999153614,-3.092604398727417,0.005067993421107531,161.46435546875,0.0,30.10140037536621
1698,32.80196213722229,0.5,0.0,0.0,0.4812917709350586,-0.4300345480442047,-0.3662940263748169,-3.0827152729034424,0.009786015376448631,171.46560668945312,0.0,30.10140037536621
1699,32.839184045791626,0.5,0.0,0.0,0.49630290269851685,-0.49678441882133484,-0.6971249580383301,-3.0755138397216797,0.011812844313681126,172.67764282226562,0.0,64.68887329101562
1700,32.84925603866577,0.5,0.0,0.0,0.4298102855682373,-0.5681702494621277,-1.0490723848342896,-3.07157039642334,0.020313922315835953,164.61563110351562,0.0,64.68887329101562
1701,32.87505006790161,0.5,0.0,0.0,0.37502503395080566,-0.6307748556137085,-1.2268550395965576,-3.0671093463897705,0.03695610538125038,131.96734619140625,0.0,64.68887329101562
1702,32.885273456573486,0.5,0.0,0.0,0.32924312353134155,-0.6894755959510803,-0.8680633306503296,-3.0618069171905518,0.058177221566438675,128.6431884765625,0.0,64.68887329101562
1703,32.91172170639038,0.5,0.0,0.0,0.2835518419742584,-0.7394507527351379,-0.011247185990214348,-3.0556514263153076,0.08004490286111832,99.19078063964844,182.4810791015625,64.68887329101562
1704,32.922407388687134,0.5,0.0,0.0,0.22074148058891296,-0.7213295102119446,0.0642193853855133,-3.0558383464813232,0.08898034691810608,27.804841995239258,275.93878173828125,64.68887329101562
1705,32.95075440406799,0.5,0.0,0.0,0.14449894428253174,-0.6904406547546387,-0.02629975602030754,-3.069247245788574,0.0911768227815628,0.0,280.7235412597656,64.68887329101562
1706,32.96358275413513,0.5,0.0,0.0,0.061644285917282104,-0.6801179647445679,-0.1759333312511444,-3.09316349029541,0.08925219625234604,0.0,252.62644958496094,64.68887329101562
1707,32.99079084396362,0.5,0.0,0.0,-0.029624570161104202,-0.6927093267440796,-0.33958199620246887,-3.117708206176758,0.09086637943983078,0.0,220.36293029785156,64.68887329101562
1708,33.001166582107544,0.5,0.0,0.0,-0.1244022324681282,-0.7156147956848145,-0.5060180425643921,-3.134774923324585,0.10072645545005798,0.0,208.92007446289062,64.68887329101562
1709,33.02819061279297,0.5,0.0,0.0,-0.21523185074329376,-0.7420468330383301,-0.7646493315696716,3.138476848602295,0.11772967129945755,0.0,223.71197509765625,47.079864501953125
1710,33.038090229034424,0.5,0.0,0.0,-0.22480304539203644,-0.6539596915245056,-0.9447891116142273,3.1239871978759766,0.1318385899066925,0.0,233.15684509277344,47.079864501953125
1711,33.06429624557495,0.5,0.0,0.0,-0.23765219748020172,-0.5782203078269958,-1.1190845966339111,3.0999596118927,0.1398756057024002,0.0,237.621337890625,47.079864501953125
1712,33.074668645858765,0.5,0.0,0.0,-0.25360962748527527,-0.5180902481079102,-1.154585838317871,3.069424629211426,0.1441117525100708,0.0,209.1561279296875,47.079864501953125
1713,33.10044074058533,0.5,0.0,0.0,-0.26420313119888306,-0.4830279052257538,-0.9452390670776367,3.0390172004699707,0.14944535493850708,0.0,232.79977416992188,47.079864501953125
1714,33.11050510406494,0.5,0.0,0.0,-0.2833552360534668,-0.4250718653202057,-0.533912181854248,3.0543127059936523,0.1561749130487442,0.0,160.60098266601562,47.079864501953125
1715,33.1392822265625,0.5,0.0,0.0,-0.2762279212474823,-0.36303117871284485,-0.4259321987628937,3.068174123764038,0.15971891582012177,0.0,96.6286392211914,47.079864501953125
1716,33.14946222305298,0.5,0.0,0.0,-0.2400585114955902,-0.2899017333984375,-0.19365543127059937,3.0793960094451904,0.15883629024028778,0.0,0.0,47.079864501953125
1717,33.17606282234192,0.5,0.0,0.0,-0.19587664306163788,-0.22820556163787842,0.2095012068748474,3.084826707839966,0.15264363586902618,252.65467834472656,0.0,47.079864501953125
1718,33.18649506568909,0.5,0.0,0.0,-0.1333768367767334,-0.1662016212940216,0.5585549473762512,3.0740513801574707,0.13915732502937317,228.5694580078125,0.0,47.079864501953125
1719,33.21442937850952,0.5,0.0,0.0,-0.10146232694387436,-0.12828262150287628,0.6027888059616089,3.055264472961426,0.12597601115703583,198.793212890625,0.0,51.01955795288086
1720,33.22445106506348,0.5,0.0,0.0,-0.14331509172916412,-0.13407541811466217,0.3964657187461853,3.0463643074035645,0.11914165318012238,203.6531219482422,0.0,51.01955795288086
1721,33.250401973724365,0.5,0.0,0.0,-0.18049316108226776,-0.14832767844200134,0.15171000361442566,3.051816701889038,0.12006191164255142,211.2260284423828,0.0,51.01955795288086
1722,33.262718200683594,0.5,0.0,0.0,-0.21167044341564178,-0.15139299631118774,0.09261978417634964,3.064821720123291,0.12810678780078888,211.41943359375,0.0,51.01955795288086
1723,33.28973579406738,0.5,0.0,0.0,-0.23658885061740875,-0.13181644678115845,0.34397706389427185,3.079444169998169,0.14083018898963928,192.65673828125,0.0,51.01955795288086
1724,33.30025625228882,0.5,0.0,0.0,-0.25561174750328064,-0.09321846067905426,0.6822479367256165,3.0907089710235596,0.149562269449234,152.21849060058594,0.0,51.01955795288086
1725,33.326719760894775,0.5,0.0,0.0,-0.2840196192264557,-0.04487478733062744,0.8166804313659668,3.0980820655822754,0.14711172878742218,81.84085845947266,0.0,51.01955795288086
1726,33.33680248260498,0.5,0.0,0.0,-0.33375245332717896,-0.002233506878837943,0.6320182085037231,3.1046955585479736,0.1374751627445221,59.11845016479492,61.06399917602539,51.01955795288086
1727,33.363824129104614,0.5,0.0,0.0,-0.3433895707130432,0.05038415268063545,0.3861222267150879,3.1126484870910645,0.1243601143360138,39.89876174926758,157.1439971923828,51.01955795288086
1728,33.373637437820435,0.5,0.0,0.0,-0.3442358374595642,0.1239268034696579,0.1624300479888916,3.118527889251709,0.10580921173095703,9.617835998535156,195.14743041992188,51.01955795288086
1729,33.40061616897583,0.5,0.0,0.0,-0.35297343134880066,0.2137310802936554,-0.017642388120293617,3.1179380416870117,0.08443617820739746,0.0,211.90869140625,35.718509674072266
1730,33.41082262992859,0.5,0.0,0.0,-0.30703625082969666,0.31033971905708313,-0.07246961444616318,3.1079351902008057,0.06280810385942459,0.0,217.2203369140625,35.718509674072266
1731,33.43713021278381,0.5,0.0,0.0,-0.2631498873233795,0.4154687821865082,-0.05207240954041481,3.088679075241089,0.043177492916584015,0.0,220.17745971679688,35.718509674072266
1732,33.447697162628174,0.5,0.0,0.0,-0.2180546224117279,0.519132137298584,-0.027242908254265785,3.064873218536377,0.026239797472953796,0.0,199.37503051757812,35.718509674072266
1733,33.47469139099121,0.5,0.0,0.0,-0.1692616194486618,0.6116609573364258,0.05104874074459076,3.0442447662353516,0.012597953900694847,0.0,183.2653045654297,35.718509674072266
1734,33.484530210494995,0.5,0.0,0.0,-0.1090451031923294,0.6791983246803284,0.2045932114124298,3.030949354171753,0.004304860718548298,0.0,154.5686798095703,35.718509674072266
1735,33.510619163513184,0.5,0.0,0.0,-0.04707438871264458,0.6906447410583496,0.5381794571876526,3.0221328735351562,-0.0011574756354093552,272.9152526855469,111.30731201171875,35.718509674072266
1736,33.52072262763977,0.5,0.0,0.0,0.04491106793284416,0.6210800409317017,0.5825730562210083,3.019949436187744,-0.011013657785952091,301.8912658691406,82.40646362304688,35.718509674072266
1737,33.547032833099365,0.5,0.0,0.0,0.11485832929611206,0.5219494104385376,0.27615195512771606,3.027111053466797,-0.01742900349199772,310.0276184082031,18.774166107177734,35.718509674072266
1738,33.55712413787842,0.5,0.0,0.0,0.17193098366260529,0.4270051419734955,0.05460774526000023,3.0422232151031494,-0.01256239227950573,281.552001953125,0.0,35.718509674072266
1739,33.583518981933594,0.5,0.0,0.0,0.23375597596168518,0.36951276659965515,0.08895677328109741,3.060473918914795,-0.0031242077238857746,228.29734802246094,0.0,0.0
1740,33.59350633621216,0.5,0.0,0.0,0.28471389412879944,0.31086376309394836,0.23217496275901794,3.0756092071533203,0.00022849444940220565,181.0042724609375,0.0,0.0
1741,33.62181758880615,0.5,0.0,0.0,0.3253561556339264,0.2740800678730011,0.38897505402565,3.0845749378204346,-0.004381103906780481,150.0965118408203,0.0,0.0
1742,33.63290762901306,0.5,0.0,0.0,0.35386398434638977,0.23936590552330017,0.395560085773468,3.0875985622406006,-0.01168068591505289,146.7975616455078,0.0,0.0
1743,33.65969371795654,0.5,0.0,0.0,0.3813841938972473,0.19211643934249878,0.24861358106136322,3.0878965854644775,-0.015877194702625275,166.95343017578125,0.0,0.0
1744,33.669435024261475,0.5,0.0,0.0,0.41526544094085693,0.13009187579154968,0.10558892786502838,3.092529773712158,-0.014780192635953426,196.58848571777344,0.0,0.0
1745,33.70122027397156,0.5,0.0,0.0,0.4582973122596741,0.06853817403316498,0.061809293925762177,3.1028099060058594,-0.009982315823435783,197.89190673828125,0.0,0.0
1746,33.71275734901428,0.5,0.0,0.0,0.5061264038085938,0.02508019097149372,0.10823182016611099,3.116018056869507,-0.003715962404385209,167.6558837890625,0.0,0.0
1747,33.74038076400757,0.5,0.0,0.0,0.5533839464187622,-0.0068390583619475365,0.19102023541927338,3.129453182220459,0.0019954435992985964,143.80844116210938,0.0,0.0
1748,33.750693798065186,0.5,0.0,0.0,0.5789604783058167,-0.029049988836050034,0.20856493711471558,-3.1355936527252197,0.00814431719481945,52.40325164794922,0.0,0.0
1749,33.77939510345459,0.5,0.0,0.0,0.5658208131790161,-0.025194639340043068,0.1468340903520584,-3.115218162536621,0.014142449013888836,0.0,153.91294860839844,0.0
1750,33.78977966308594,0.5,0.0,0.0,0.567950963973999,-0.021368084475398064,0.2079584300518036,-3.102172374725342,0.014298854395747185,0.0,166.13380432128906,0.0
1751,33.81780481338501,0.5,0.0,0.0,0.5824379920959473,-0.018104014918208122,0.2471131831407547,-3.097494602203369,0.010275655426084995,0.0,194.7218475341797,0.0
1752,33.82867932319641,0.5,0.0,0.0,0.6014206409454346,-0.01488351821899414,0.2638576626777649,-3.099929094314575,0.0058332085609436035,0.0,225.59445190429688,0.0
1753,33.85629987716675,0.5,0.0,0.0,0.6285924315452576,-0.01473320834338665,0.242097407579422,-3.1067380905151367,0.002077853074297309,0.0,244.5670166015625,0.0
1754,33.866145610809326,0.5,0.0,0.0,0.6621115803718567,-0.014986717142164707,0.20011508464813232,-3.113851547241211,-0.00335059710778296,0.0,243.40176391601562,0.0
1755,33.89243245124817,0.5,0.0,0.0,0.6864039301872253,-0.009170034900307655,0.21336455643177032,-3.1186163425445557,-0.012163054198026657,0.0,221.52723693847656,0.0
1756,33.90278100967407,0.5,0.0,0.0,0.6922590136528015,-0.005308059044182301,0.3216420114040375,-3.1223175525665283,-0.020554369315505028,0.0,180.76670837402344,0.0
