t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch,force_L,force_R,external_force
3984,73.21515440940857,0.5,0.0,0.0,0.6127058267593384,0.1577843874692917,0.4895419478416443,3.139498233795166,0.006638509687036276,0.0,107.23271179199219,32.447052001953125
3985,73.23991537094116,0.5,0.0,0.0,0.6610919237136841,0.13549260795116425,0.3955240547657013,3.136235237121582,0.0004151089524384588,195.83421325683594,14.896659851074219,32.447052001953125
3986,73.25048422813416,0.5,0.0,0.0,0.6597398519515991,0.10406757891178131,0.16182610392570496,3.13563871383667,0.0018692336743697524,235.08522033691406,0.0,32.447052001953125
3987,73.27556419372559,0.5,0.0,0.0,0.6694043874740601,0.08013161271810532,-0.011178093031048775,3.131456136703491,0.01393210794776678,228.4665069580078,0.0,32.447052001953125
3988,73.28544211387634,0.5,0.0,0.0,0.6984824538230896,0.06076853349804878,-0.036628223955631256,3.1235530376434326,0.02942749112844467,225.2352294921875,0.0,32.447052001953125
3989,73.31095600128174,0.5,0.0,0.0,0.740283727645874,0.04047765955328941,0.0049935271963477135,3.1173460483551025,0.0415380597114563,218.83651733398438,0.0,59.58103942871094
3990,73.32061290740967,0.5,0.0,0.0,0.7920070290565491,0.07988539338111877,0.1061372458934784,3.1101324558258057,0.047561164945364,205.109619140625,0.0,59.58103942871094
3991,73.34544110298157,0.5,0.0,0.0,0.845317542552948,0.11695927381515503,0.17069679498672485,3.1011905670166016,0.04795806109905243,191.9445037841797,0.0,59.58103942871094
3992,73.35464119911194,0.5,0.0,0.0,0.8954440951347351,0.1559268683195114,0.20203271508216858,3.0919175148010254,0.04522136598825455,162.0711669921875,0.0,59.58103942871094
3993,73.37941122055054,0.5,0.0,0.0,0.9452518224716187,0.19243013858795166,0.22694134712219238,3.0841221809387207,0.04329998791217804,171.84767150878906,0.0,59.58103942871094
3994,73.38914561271667,0.5,0.0,0.0,0.9994605779647827,0.2246420830488205,0.20364239811897278,3.0852527618408203,0.045988794416189194,156.78665161132812,0.0,59.58103942871094
3995,73.41318035125732,0.5,0.0,0.0,1.0388281345367432,0.2667149305343628,0.07301649451255798,3.0993831157684326,0.056474946439266205,61.06622314453125,0.0,59.58103942871094
3996,73.42280602455139,0.5,0.0,0.0,1.0326272249221802,0.3562195897102356,-0.15232402086257935,3.111253261566162,0.0649375393986702,0.0,228.63058471679688,59.58103942871094
3997,73.44813179969788,0.5,0.0,0.0,1.0119549036026,0.4612272381782532,0.09550882130861282,3.101459264755249,0.06363848596811295,0.0,220.20416259765625,59.58103942871094
3998,73.45849013328552,0.5,0.0,0.0,1.0146610736846924,0.5560978651046753,0.33580949902534485,3.0789284706115723,0.06293392926454544,0.0,247.24240112304688,59.58103942871094
3999,73.48642373085022,0.5,0.0,0.0,1.0369030237197876,0.6381241679191589,0.6067732572555542,3.0547080039978027,0.06280740350484848,0.0,252.1786651611328,36.33349609375
4000,73.49605369567871,0.5,0.0,0.0,0.9689021110534668,0.6330901384353638,1.000281572341919,3.040936231613159,0.06383660435676575,0.0,225.63941955566406,36.33349609375
4001,73.54513311386108,0.5,0.0,0.0,0.8865736126899719,0.6187012195587158,1.5362414121627808,3.0386316776275635,0.06828488409519196,0.0,178.25070190429688,36.33349609375
4002,73.55487060546875,0.5,0.0,0.0,0.8000283241271973,0.6049041748046875,1.7649197578430176,3.0408034324645996,0.07877731323242188,0.0,139.19432067871094,36.33349609375
4003,73.58161091804504,0.5,0.0,0.0,0.7267555594444275,0.6009148955345154,1.3207730054855347,3.0428194999694824,0.09614988416433334,0.0,135.7832489013672,36.33349609375
4004,73.59114933013916,0.5,0.0,0.0,0.6665177345275879,0.6023231744766235,0.35938671231269836,3.0467655658721924,0.11580166965723038,0.0,147.57769775390625,36.33349609375
4005,73.61809706687927,0.5,0.0,0.0,0.5776249766349792,0.6470395922660828,-0.8113123178482056,3.0580382347106934,0.13147836923599243,0.0,97.56198120117188,36.33349609375
4006,73.62753820419312,0.5,0.0,0.0,0.4754956066608429,0.5337885618209839,-0.41329920291900635,3.0814919471740723,0.13091237843036652,531.7905883789062,0.0,36.33349609375
4007,73.65327572822571,0.5,0.0,0.0,0.34544411301612854,0.4322194457054138,-0.06362496316432953,3.1260342597961426,0.1325618326663971,189.82366943359375,0.0,36.33349609375
4008,73.66253995895386,0.5,0.0,0.0,0.2287961095571518,0.33987271785736084,-0.004480451345443726,-3.106104612350464,0.1437322348356247,160.65330505371094,0.0,36.33349609375
4009,73.68866324424744,0.5,0.0,0.0,0.12193872034549713,0.25810396671295166,-0.20117352902889252,-3.0650031566619873,0.16003531217575073,192.0897674560547,0.0,0.0
4010,73.6978931427002,0.5,0.0,0.0,0.07381495833396912,0.19442707300186157,-0.4230131208896637,-3.0454442501068115,0.17032741010189056,222.80374145507812,0.0,0.0
4011,73.72333240509033,0.5,0.0,0.0,0.023697827011346817,0.12811686098575592,-0.41121959686279297,-3.044142723083496,0.17316339910030365,242.1979217529297,0.0,0.0
4012,73.73239398002625,0.5,0.0,0.0,-0.023926859721541405,0.0573749914765358,-0.2581758201122284,-3.0513734817504883,0.1696683019399643,224.32760620117188,0.0,0.0
4013,73.7574508190155,0.5,0.0,0.0,-0.0717998519539833,-0.01807302236557007,-0.21188129484653473,-3.0580506324768066,0.16145998239517212,211.47732543945312,0.0,0.0
4014,73.76669383049011,0.5,0.0,0.0,-0.11841922998428345,-0.08669330179691315,-0.24624976515769958,-3.059335708618164,0.15166157484054565,186.4857177734375,79.40937805175781,0.0
4015,73.79293322563171,0.5,0.0,0.0,-0.13230960071086884,-0.11871107667684555,-0.07393524795770645,-3.056478500366211,0.1407056450843811,131.44273376464844,172.4153289794922,0.0
4016,73.80232977867126,0.5,0.0,0.0,-0.12260347604751587,-0.1123185083270073,0.23519545793533325,-3.0511181354522705,0.1288435161113739,64.72349548339844,205.26910400390625,0.0
4017,73.82770919799805,0.5,0.0,0.0,-0.10820722579956055,-0.08616594225168228,0.3994373083114624,-3.0499777793884277,0.11755668371915817,24.249855041503906,223.15414428710938,0.0
4018,73.83680438995361,0.5,0.0,0.0,-0.09755127876996994,-0.06209070235490799,0.3477311134338379,-3.052912712097168,0.1100480705499649,21.54709815979004,202.94940185546875,0.0
4019,73.86236619949341,0.5,0.0,0.0,-0.08716871589422226,-0.04248090833425522,0.1597072333097458,-3.054429292678833,0.10559225082397461,3.074023723602295,189.86058044433594,0.0
4020,73.8723373413086,0.5,0.0,0.0,-0.07651019096374512,-0.022394873201847076,-0.02160506695508957,-3.055265426635742,0.10026728361845016,0.0,167.8607635498047,0.0
4021,73.89702939987183,0.5,0.0,0.0,-0.06875591725111008,-0.004830736201256514,-0.0817313939332962,-3.059286594390869,0.09427428245544434,0.0,161.42379760742188,0.0
4022,73.90639185905457,0.5,0.0,0.0,-0.0627020001411438,0.012529736384749413,-0.012340344488620758,-3.067790985107422,0.09051085263490677,0.0,172.6582489013672,0.0
4023,73.93199896812439,0.5,0.0,0.0,-0.054719604551792145,0.030719008296728134,0.052179574966430664,-3.0806820392608643,0.09144771844148636,0.0,197.50442504882812,0.0
4024,73.94172692298889,0.5,0.0,0.0,-0.0416361540555954,0.04931199550628662,0.027620835229754448,-3.09272837638855,0.09478970617055893,0.0,217.83905029296875,0.0
4025,73.96687483787537,0.5,0.0,0.0,-0.023315029218792915,0.07136069238185883,-0.026854291558265686,-3.101266622543335,0.09701044857501984,0.0,228.2197723388672,0.0
4026,73.97659420967102,0.5,0.0,0.0,0.00029607489705085754,0.09544812142848969,-0.07902394235134125,-3.107788562774658,0.09654810279607773,0.0,233.73892211914062,0.0
4027,74.00178098678589,0.5,0.0,0.0,0.025185763835906982,0.12018200755119324,-0.10969964414834976,-3.111438035964966,0.09178327769041061,0.0,224.7483673095703,0.0
4028,74.01106977462769,0.5,0.0,0.0,0.048285696655511856,0.14248575270175934,-0.1280176043510437,-3.112926959991455,0.08344318717718124,0.0,206.36422729492188,0.0
4029,74.03619170188904,0.5,0.0,0.0,0.07078438252210617,0.1616138219833374,-0.13103100657463074,-3.111942768096924,0.0725826695561409,0.0,200.36383056640625,0.0
4030,74.04671692848206,0.5,0.0,0.0,0.09143158793449402,0.18174304068088531,-0.09447907656431198,-3.1108274459838867,0.06033533811569214,0.0,173.67864990234375,0.0
4031,74.07594513893127,0.5,0.0,0.0,0.10957880318164825,0.19962452352046967,-0.046852149069309235,-3.115060567855835,0.04968823865056038,0.0,132.43618774414062,0.0
4032,74.08625793457031,0.5,0.0,0.0,0.12062134593725204,0.20446409285068512,0.09920327365398407,-3.1276333332061768,0.04360039904713631,324.8364562988281,87.60044860839844,0.0
4033,74.11218881607056,0.5,0.0,0.0,0.12885384261608124,0.17863808572292328,0.12401655316352844,-3.140380859375,0.04271014407277107,39.04113006591797,20.71643829345703,0.0
4034,74.1221125125885,0.5,0.0,0.0,0.1444532573223114,0.13835269212722778,0.13284066319465637,3.1339099407196045,0.04117192327976227,158.3289337158203,0.0,0.0
4035,74.14719104766846,0.5,0.0,0.0,0.1616211235523224,0.09750352799892426,0.12453741580247879,3.129284381866455,0.038292352110147476,158.1829833984375,0.0,0.0
4036,74.1566972732544,0.5,0.0,0.0,0.18213479220867157,0.05710875988006592,0.11136367917060852,3.12752628326416,0.0338960625231266,167.34548950195312,0.0,0.0
4037,74.1817831993103,0.5,0.0,0.0,0.20561765134334564,0.012027072720229626,0.06324437260627747,3.1277058124542236,0.02896142192184925,183.3564453125,0.0,0.0
4038,74.1915876865387,0.5,0.0,0.0,0.2331501841545105,-0.04036589711904526,-0.016555391252040863,3.130431652069092,0.0254256222397089,209.0373992919922,0.0,0.0
4039,74.21787023544312,0.5,0.0,0.0,0.26608744263648987,-0.09583237022161484,-0.09609858691692352,3.1345956325531006,0.02382701449096203,228.39276123046875,0.0,51.0535888671875
4040,74.22736382484436,0.5,0.0,0.0,0.35086876153945923,-0.13947583734989166,-0.04764436185359955,3.1401350498199463,0.024553269147872925,215.27481079101562,0.0,51.0535888671875
4041,74.25232458114624,0.5,0.0,0.0,0.4363373816013336,-0.174763023853302,0.07446710020303726,-3.1365811824798584,0.024266181513667107,189.8802947998047,0.0,51.0535888671875
4042,74.26253080368042,0.5,0.0,0.0,0.5141100883483887,-0.194959357380867,0.24711227416992188,-3.1270275115966797,0.023303119465708733,123.3011703491211,0.0,51.0535888671875
4043,74.28911447525024,0.5,0.0,0.0,0.5810145139694214,-0.2147887498140335,0.3189700245857239,-3.112898826599121,0.02256549894809723,91.72891235351562,108.98910522460938,51.0535888671875
4044,74.298907995224,0.5,0.0,0.0,0.634670615196228,-0.198111891746521,0.08045291155576706,-3.099156379699707,0.012590783648192883,15.907660484313965,214.2665557861328,51.0535888671875
4045,74.32297897338867,0.5,0.0,0.0,0.6616090536117554,-0.1403869092464447,0.05572393909096718,-3.095017671585083,0.0030348405707627535,0.0,255.563232421875,51.0535888671875
4046,74.33271479606628,0.5,0.0,0.0,0.716677188873291,-0.0851336121559143,0.23769183456897736,-3.1037209033966064,-0.00809157732874155,0.0,251.97618103027344,51.0535888671875
4047,74.35754418373108,0.5,0.0,0.0,0.7909108996391296,-0.04311897233128548,0.4655435085296631,-3.1178863048553467,-0.020337635651230812,0.0,257.5043029785156,51.0535888671875
4048,74.36728549003601,0.5,0.0,0.0,0.8777385354042053,-0.010555151849985123,0.6472759246826172,-3.132573127746582,-0.029950382187962532,0.0,255.4920196533203,51.0535888671875
4049,74.39304780960083,0.5,0.0,0.0,0.9753735065460205,0.01672355830669403,0.7635335326194763,3.1394729614257812,-0.03894823044538498,0.0,235.3385467529297,0.0
4050,74.40257120132446,0.5,0.0,0.0,1.029258370399475,0.03301414102315903,0.7712815403938293,3.1329903602600098,-0.05064767971634865,0.0,205.42807006835938,0.0
4051,74.42860078811646,0.5,0.0,0.0,1.0697274208068848,0.044873740524053574,0.7831212878227234,3.1334500312805176,-0.06617654860019684,0.0,170.17779541015625,0.0
4052,74.43818759918213,0.5,0.0,0.0,1.0788391828536987,0.05567531660199165,0.9213519096374512,3.140774726867676,-0.08324362337589264,0.0,122.72013092041016,0.0
4053,74.46378517150879,0.5,0.0,0.0,1.0704370737075806,0.05165930837392807,1.1359717845916748,-3.133622169494629,-0.09510958194732666,0.0,63.79963302612305,0.0
4054,74.47404217720032,0.5,0.0,0.0,1.054375171661377,0.02241593599319458,1.1923788785934448,-3.1285908222198486,-0.09385556727647781,0.0,2.7964041233062744,0.0
4055,74.49975848197937,0.5,0.0,0.0,1.0266293287277222,-0.026616040617227554,1.010062575340271,-3.13116455078125,-0.0695657953619957,0.0,0.0,0.0
4056,74.50952887535095,0.5,0.0,0.0,0.9030905961990356,-0.028717385604977608,-0.10598500072956085,3.133219003677368,-0.035596128553152084,0.0,0.0,0.0
4057,74.53571796417236,0.5,0.0,0.0,0.8145583271980286,-0.03315477818250656,0.1167721301317215,3.113905906677246,-0.021672945469617844,159.01947021484375,0.0,0.0
4058,74.54663372039795,0.5,0.0,0.0,0.6913539171218872,-0.06077662482857704,0.3923848867416382,3.1039116382598877,-0.010181193239986897,424.4474792480469,0.0,0.0
4059,74.57783913612366,0.5,0.0,0.0,0.5805197358131409,-0.09367349743843079,0.5951732993125916,3.1033596992492676,0.010123612359166145,386.60784912109375,0.0,51.62568283081055
4060,74.59035229682922,0.5,0.0,0.0,0.48262831568717957,-0.07024849951267242,0.6751324534416199,3.0981452465057373,0.031070655211806297,336.0528259277344,0.0,51.62568283081055
4061,74.6177568435669,0.5,0.0,0.0,0.4075578451156616,-0.04708860069513321,0.8281340003013611,3.0788521766662598,0.04632534831762314,263.68609619140625,0.0,51.62568283081055
4062,74.62767124176025,0.5,0.0,0.0,0.34454500675201416,-0.024373216554522514,1.1688311100006104,3.0470001697540283,0.05768848583102226,191.13589477539062,0.0,51.62568283081055
4063,74.66005969047546,0.5,0.0,0.0,0.28211739659309387,0.00030798837542533875,1.4905627965927124,3.01092529296875,0.06885846704244614,130.10919189453125,0.0,51.62568283081055
4064,74.67177605628967,0.5,0.0,0.0,0.21586544811725616,0.028343968093395233,1.6565725803375244,2.9816038608551025,0.0862148180603981,128.48544311523438,0.0,51.62568283081055
4065,74.69760537147522,0.5,0.0,0.0,0.15102781355381012,0.05596362054347992,1.6892943382263184,2.964900016784668,0.11189322173595428,152.9654083251953,0.0,51.62568283081055
4066,74.70730543136597,0.5,0.0,0.0,0.09674917906522751,0.09030556678771973,1.6866543292999268,2.9626545906066895,0.14334645867347717,150.00656127929688,0.0,51.62568283081055
4067,74.73259782791138,0.5,0.0,0.0,0.05168071389198303,0.1376870572566986,1.6346509456634521,2.9737212657928467,0.17502249777317047,119.32483673095703,0.0,51.62568283081055
4068,74.74212384223938,0.5,0.0,0.0,0.008043238893151283,0.20668178796768188,1.5449758768081665,2.994143486022949,0.20237532258033752,29.951276779174805,0.0,51.62568283081055
4069,74.77116203308105,0.5,0.0,0.0,-0.01942267455160618,0.3005889356136322,1.4796476364135742,3.013824939727783,0.2181061953306198,0.0,103.64655303955078,0.0
4070,74.78274273872375,0.5,0.0,0.0,-0.010622214525938034,0.3555280566215515,1.2996928691864014,3.0226633548736572,0.21101045608520508,0.0,147.0782470703125,0.0
4071,74.80875706672668,0.5,0.0,0.0,-0.0038793757557868958,0.4072306454181671,1.1422836780548096,3.0289053916931152,0.1905689835548401,0.0,160.24630737304688,0.0
4072,74.817946434021,0.5,0.0,0.0,0.0017140209674835205,0.4618050158023834,1.056178092956543,3.035832405090332,0.1653730571269989,0.0,164.8028106689453,0.0
4073,74.84335732460022,0.5,0.0,0.0,0.006738357245922089,0.512938916683197,0.9922633171081543,3.045344114303589,0.1413484364748001,0.0,148.8689422607422,0.0
4074,74.85362243652344,0.5,0.0,0.0,0.012739907950162888,0.5552029609680176,0.8855904340744019,3.0609207153320312,0.12092404067516327,0.0,136.23773193359375,0.0
4075,74.88182544708252,0.5,0.0,0.0,0.025408748537302017,0.5888410806655884,0.6845346689224243,3.080810546875,0.10370933264493942,0.0,129.6322784423828,0.0
4076,74.89223122596741,0.5,0.0,0.0,0.037407781928777695,0.6025640964508057,0.35568737983703613,3.095411777496338,0.08488213270902634,0.0,137.5550079345703,0.0
4077,74.91782808303833,0.5,0.0,0.0,0.06405717879533768,0.5454383492469788,0.037850335240364075,3.097443103790283,0.06525038927793503,280.45697021484375,103.11618041992188,0.0
4078,74.9276065826416,0.5,0.0,0.0,0.0721418485045433,0.4433445632457733,-0.33346545696258545,3.096233367919922,0.0536574088037014,347.0174255371094,59.56996154785156,0.0
4079,74.95394611358643,0.5,0.0,0.0,0.08248394727706909,0.3240756094455719,-0.3573387563228607,3.1001267433166504,0.04926362261176109,352.05889892578125,27.555618286132812,0.0
4080,74.96373963356018,0.5,0.0,0.0,0.096437007188797,0.22381703555583954,-0.11070144921541214,3.1100986003875732,0.04742628335952759,265.828857421875,11.955872535705566,0.0
4081,74.98837876319885,0.5,0.0,0.0,0.10383661091327667,0.15821298956871033,0.07696544378995895,3.1163158416748047,0.04607617110013962,164.51385498046875,0.0,0.0
4082,74.99775218963623,0.5,0.0,0.0,0.09954141825437546,0.11975657194852829,0.06260143965482712,3.113452196121216,0.044963620603084564,108.9111557006836,0.0,0.0
4083,75.02309083938599,0.5,0.0,0.0,0.0915958359837532,0.09385832399129868,-0.0729006752371788,3.103335380554199,0.04549206793308258,109.14430236816406,0.0,0.0
4084,75.03229427337646,0.5,0.0,0.0,0.08763496577739716,0.06679683923721313,-0.1653921902179718,3.092182159423828,0.04794894531369209,129.12835693359375,0.0,0.0
4085,75.05871772766113,0.5,0.0,0.0,0.09009704738855362,0.031550146639347076,-0.15069548785686493,3.0837175846099854,0.050629086792469025,153.97999572753906,0.0,0.0
4086,75.06819915771484,0.5,0.0,0.0,0.0955633893609047,-0.013797718100249767,-0.09612586349248886,3.0814154148101807,0.052202511578798294,174.5339813232422,0.0,0.0
4087,75.09395456314087,0.5,0.0,0.0,0.10542719066143036,-0.06711038202047348,-0.07133741676807404,3.083678722381592,0.05280083790421486,193.43368530273438,0.0,0.0
4088,75.10345792770386,0.5,0.0,0.0,0.11662545800209045,-0.12201302498579025,-0.0900433361530304,3.088569164276123,0.05148252099752426,191.1544952392578,0.0,0.0
4089,75.12991380691528,0.5,0.0,0.0,0.12891702353954315,-0.17428964376449585,-0.1174960806965828,3.094928503036499,0.04931536316871643,181.3729705810547,0.0,0.0
4090,75.13946866989136,0.5,0.0,0.0,0.14567553997039795,-0.215436190366745,-0.07742293179035187,3.102520227432251,0.046335369348526,147.74391174316406,0.0,0.0
4091,75.16538143157959,0.5,0.0,0.0,0.15627628564834595,-0.24876444041728973,-0.07030298560857773,3.1150078773498535,0.04196518287062645,115.812255859375,187.988037109375,0.0
4092,75.17516326904297,0.5,0.0,0.0,0.18562377989292145,-0.2605043053627014,-0.10057014226913452,3.130155086517334,0.03546508774161339,112.5848388671875,190.3975067138672,0.0
4093,75.20079398155212,0.5,0.0,0.0,0.2163674235343933,-0.24600331485271454,-0.09335193783044815,-3.135385274887085,0.028286367654800415,29.948320388793945,223.7038116455078,0.0
4094,75.2107412815094,0.5,0.0,0.0,0.23656217753887177,-0.19918185472488403,-0.08332259207963943,-3.123286724090576,0.017352674156427383,0.0,224.22091674804688,0.0
4095,75.24055981636047,0.5,0.0,0.0,0.2580627501010895,-0.15899012982845306,-0.08405006676912308,-3.1216161251068115,0.0040974426083266735,0.0,197.4476776123047,0.0
4096,75.25327754020691,0.5,0.0,0.0,0.28142163157463074,-0.12894780933856964,-0.03527369350194931,-3.124297857284546,-0.009465268813073635,0.0,189.04776000976562,0.0
4097,75.27914452552795,0.5,0.0,0.0,0.3044828772544861,-0.09990207105875015,0.09138789027929306,-3.127833366394043,-0.019388163462281227,0.0,197.24525451660156,0.0
4098,75.28941202163696,0.5,0.0,0.0,0.33564043045043945,-0.07403364032506943,0.22889351844787598,-3.1287147998809814,-0.02322315238416195,0.0,200.88009643554688,0.0
4099,75.31470918655396,0.5,0.0,0.0,0.37072280049324036,-0.049564797431230545,0.29197296500205994,-3.125213384628296,-0.025168118998408318,0.0,202.31610107421875,27.716651916503906
4100,75.32383871078491,0.5,0.0,0.0,0.41475218534469604,0.010125263594090939,0.33776596188545227,-3.120513677597046,-0.02932441420853138,0.0,192.60263061523438,27.716651916503906
4101,75.347421169281,0.5,0.0,0.0,0.45349133014678955,0.06752251833677292,0.3738726079463959,-3.118281126022339,-0.03532226011157036,0.0,169.9120330810547,27.716651916503906
4102,75.35669159889221,0.5,0.0,0.0,0.48871174454689026,0.11722808331251144,0.39840245246887207,-3.1198832988739014,-0.040395982563495636,0.0,139.99154663085938,27.716651916503906
4103,75.38068532943726,0.5,0.0,0.0,0.5196835398674011,0.15912605822086334,0.4041661024093628,-3.125535249710083,-0.04204216226935387,0.0,114.06148529052734,27.716651916503906
4104,75.39017128944397,0.5,0.0,0.0,0.5190402865409851,0.1950790286064148,0.48965102434158325,-3.1375322341918945,-0.04547075182199478,28.99216651916504,43.963035583496094,27.716651916503906
4105,75.4144184589386,0.5,0.0,0.0,0.5174128413200378,0.19143499433994293,0.35258251428604126,3.1373205184936523,-0.04758409410715103,240.03074645996094,0.0,27.716651916503906
4106,75.42376136779785,0.5,0.0,0.0,0.5054362416267395,0.18582874536514282,0.12139146029949188,3.125915288925171,-0.039288897067308426,264.23944091796875,0.0,27.716651916503906
4107,75.45080924034119,0.5,0.0,0.0,0.5074476599693298,0.18160316348075867,0.052707962691783905,3.1088809967041016,-0.02198074385523796,267.3968200683594,0.0,27.716651916503906
4108,75.46182036399841,0.5,0.0,0.0,0.5264328718185425,0.1737537980079651,0.1269688606262207,3.093982458114624,-0.000388685759389773,266.1706237792969,0.0,27.716651916503906
4109,75.50225353240967,0.5,0.0,0.0,0.5607137680053711,0.1674221158027649,0.2320447862148285,3.0880215167999268,0.01902662217617035,246.791748046875,0.0,48.25968933105469
4110,75.51600861549377,0.5,0.0,0.0,0.6186304688453674,0.17319124937057495,0.35959938168525696,3.0878751277923584,0.03566058352589607,220.16122436523438,0.0,48.25968933105469
4111,75.54222369194031,0.5,0.0,0.0,0.6838496923446655,0.18519043922424316,0.48090386390686035,3.0874032974243164,0.04902358725667,207.82997131347656,0.0,48.25968933105469
4112,75.5516631603241,0.5,0.0,0.0,0.7507630586624146,0.1968967318534851,0.61515873670578,3.084398031234741,0.057268135249614716,201.8878936767578,0.0,48.25968933105469
4113,75.58413290977478,0.5,0.0,0.0,0.8126064538955688,0.20489996671676636,0.7005318999290466,3.0816171169281006,0.06427673250436783,175.99160766601562,0.0,48.25968933105469
4114,75.595130443573,0.5,0.0,0.0,0.8735164403915405,0.2044757604598999,0.6346664428710938,3.0845956802368164,0.07563132792711258,175.23333740234375,0.0,48.25968933105469
4115,75.62112760543823,0.5,0.0,0.0,0.9308087229728699,0.20884928107261658,0.4877363443374634,3.098022937774658,0.08976267278194427,124.98597717285156,0.0,48.25968933105469
4116,75.63102221488953,0.5,0.0,0.0,0.9623683094978333,0.22992189228534698,0.43207603693008423,3.1188712120056152,0.10525374859571457,32.88430404663086,0.0,48.25968933105469
4117,75.65711617469788,0.5,0.0,0.0,0.9662566184997559,0.271096795797348,0.42881619930267334,-3.140338182449341,0.12324949353933334,0.0,279.53485107421875,48.25968933105469
4118,75.66923236846924,0.5,0.0,0.0,0.9764680862426758,0.32487255334854126,0.3938344120979309,-3.1340439319610596,0.12224698811769485,0.0,189.7908477783203,48.25968933105469
4119,75.69823813438416,0.5,0.0,0.0,0.9746008515357971,0.37438127398490906,0.43090417981147766,3.1365389823913574,0.1115514412522316,0.0,218.1697540283203,39.203250885009766
4120,75.71099209785461,0.5,0.0,0.0,0.8940873742103577,0.39543893933296204,0.35583415627479553,3.1137330532073975,0.10757079720497131,0.0,231.71383666992188,39.203250885009766
4121,75.73536086082458,0.5,0.0,0.0,0.8310438990592957,0.41598767042160034,0.3498914837837219,3.0910325050354004,0.1104072853922844,0.0,243.93215942382812,39.203250885009766
4122,75.74455976486206,0.5,0.0,0.0,0.7711595296859741,0.43850788474082947,0.55632483959198,3.073336362838745,0.11481034755706787,0.0,234.444091796875,39.203250885009766
4123,75.76896452903748,0.5,0.0,0.0,0.6925318241119385,0.4489791989326477,0.8949543833732605,3.060350179672241,0.11990033835172653,0.0,201.95574951171875,39.203250885009766
4124,75.77842831611633,0.5,0.0,0.0,0.5956689715385437,0.4645674228668213,0.9925385117530823,3.0499749183654785,0.13129688799381256,0.0,172.5969696044922,39.203250885009766
4125,75.80290150642395,0.5,0.0,0.0,0.5062999725341797,0.497173935174942,0.6089109778404236,3.0382349491119385,0.15152989327907562,0.0,161.26698303222656,39.203250885009766
4126,75.81204032897949,0.5,0.0,0.0,0.43271368741989136,0.5333946347236633,-0.008036341518163681,3.026535987854004,0.17429009079933167,0.0,143.29595947265625,39.203250885009766
4127,75.83655834197998,0.5,0.0,0.0,0.3390940725803375,0.5742435455322266,-0.5854935646057129,3.0206644535064697,0.19217881560325623,107.15501403808594,86.28009796142578,39.203250885009766
4128,75.84569668769836,0.5,0.0,0.0,0.26155272126197815,0.5125324130058289,-0.33770835399627686,3.0245420932769775,0.19618861377239227,245.62930297851562,0.9015735387802124,39.203250885009766
4129,75.87080359458923,0.5,0.0,0.0,0.15988200902938843,0.42606809735298157,0.12529349327087402,3.0479912757873535,0.19599294662475586,275.5089111328125,0.0,30.537399291992188
4130,75.88075017929077,0.5,0.0,0.0,0.16346465051174164,0.32403242588043213,0.48435288667678833,3.088181734085083,0.18895532190799713,234.7950897216797,0.0,30.537399291992188
4131,75.9063572883606,0.5,0.0,0.0,0.1601923108100891,0.2575487792491913,0.3951638340950012,3.1276276111602783,0.17507243156433105,180.07962036132812,0.0,30.537399291992188
4132,75.91620445251465,0.5,0.0,0.0,0.14903149008750916,0.21230731904506683,0.028586775064468384,-3.1333460807800293,0.1636907309293747,156.56768798828125,0.0,30.537399291992188
4133,75.9417839050293,0.5,0.0,0.0,0.13856911659240723,0.16963647305965424,-0.2499074935913086,-3.1306846141815186,0.15887081623077393,167.9686279296875,0.0,30.537399291992188
4134,75.95154404640198,0.5,0.0,0.0,0.13419665396213531,0.11737486720085144,-0.24502456188201904,-3.136399984359741,0.1574053317308426,194.4042205810547,0.0,30.537399291992188
4135,75.97818922996521,0.5,0.0,0.0,0.13488729298114777,0.052730806171894073,-0.05643618106842041,-3.137277364730835,0.15273107588291168,212.92481994628906,0.0,30.537399291992188
4136,75.98832821846008,0.5,0.0,0.0,0.13526766002178192,-0.015587886795401573,0.09609173238277435,-3.126352310180664,0.1438668668270111,208.7403106689453,0.0,30.537399291992188
4137,76.02140474319458,0.5,0.0,0.0,0.1362423300743103,-0.07639656215906143,-0.0025239288806915283,-3.106931686401367,0.13205976784229279,182.5367889404297,0.0,30.537399291992188
4138,76.03938913345337,0.5,0.0,0.0,0.1398339867591858,-0.125809445977211,-0.3184504508972168,-3.086946487426758,0.12050975114107132,141.18678283691406,0.0,30.537399291992188
4139,76.06740736961365,0.5,0.0,0.0,0.19086292386054993,-0.14968912303447723,-0.3929104208946228,-3.073789358139038,0.10186728835105896,99.86820983886719,160.5814666748047,45.02812194824219
4140,76.07685136795044,0.5,0.0,0.0,0.17529480159282684,-0.19045357406139374,-0.3323516249656677,-3.0674827098846436,0.08030834048986435,73.14656066894531,214.60067749023438,45.02812194824219
4141,76.10280799865723,0.5,0.0,0.0,0.16850443184375763,-0.2140582650899887,-0.1740332841873169,-3.0653274059295654,0.0705457329750061,0.0,249.76034545898438,45.02812194824219
4142,76.11237335205078,0.5,0.0,0.0,0.1729380190372467,-0.22726985812187195,-0.06491987407207489,-3.070051670074463,0.07187552005052567,0.0,245.46759033203125,45.02812194824219
