t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch
331,6.640761613845825,0.0,0.0,0.0,0.11563678830862045,-0.25460824370384216,0.2217991054058075,-3.0531442165374756,0.028996000066399574
332,6.650496244430542,0.0,0.0,0.0,0.09061714261770248,-0.18633785843849182,0.21732698380947113,-3.054590940475464,0.038253605365753174
333,6.6929450035095215,0.0,0.0,0.0,0.06974384188652039,-0.11538964509963989,0.06747772544622421,-3.064913272857666,0.0469844676554203
334,6.708007574081421,0.0,0.0,0.0,0.05313583463430405,-0.06608540564775467,-0.014676660299301147,-3.0831797122955322,0.0523063950240612
335,6.733208656311035,0.0,0.0,0.0,0.03988795354962349,-0.03545408695936203,-0.02225344628095627,-3.1018621921539307,0.05653060972690582
336,6.743778705596924,0.0,0.0,0.0,0.027926990762352943,-0.012261640280485153,0.03601911664009094,-3.1167850494384766,0.059722770005464554
337,6.7722837924957275,0.0,0.0,0.0,0.01546948030591011,0.013571437448263168,0.112505242228508,-3.1230015754699707,0.06322113424539566
338,6.783773183822632,0.0,0.0,0.0,0.0019778460264205933,0.046453189104795456,0.06061401218175888,-3.1196773052215576,0.06663869321346283
339,6.809555292129517,0.0,0.0,0.0,-0.012545078992843628,0.08392951637506485,-0.08073268830776215,-3.1109490394592285,0.06710939854383469
340,6.819838762283325,0.0,0.0,0.0,-0.02849772945046425,0.12633010745048523,-0.23060092329978943,-3.1038992404937744,0.0654444769024849
341,6.846458911895752,0.0,0.0,0.0,-0.043736282736063004,0.16307644546031952,-0.19018973410129547,-3.105853796005249,0.061781104654073715
342,6.856432914733887,0.0,0.0,0.0,-0.054502155631780624,0.18867920339107513,-0.05805058777332306,-3.122420072555542,0.05885574594140053
343,6.882627010345459,0.0,0.0,0.0,-0.06394148617982864,0.19686409831047058,-0.03083537518978119,3.136544704437256,0.05542952939867973
344,6.892506837844849,0.0,0.0,0.0,-0.06300773471593857,0.17778755724430084,-0.1346358060836792,3.125880718231201,0.04671695455908775
345,6.918666362762451,0.0,0.0,0.0,-0.05755561962723732,0.13952253758907318,-0.07967977225780487,3.1295886039733887,0.04795054346323013
346,6.928605794906616,0.0,0.0,0.0,-0.04960314556956291,0.10134521126747131,0.058760374784469604,3.1362760066986084,0.05873500555753708
347,6.954991817474365,0.0,0.0,0.0,-0.04223617911338806,0.06954614073038101,0.14256761968135834,3.1362125873565674,0.06622683256864548
348,6.964871168136597,0.0,0.0,0.0,-0.03741780295968056,0.04149053245782852,0.13476338982582092,3.129344940185547,0.06830891221761703
349,6.991645097732544,0.0,0.0,0.0,-0.033106062561273575,0.01134223211556673,0.10940856486558914,3.120154857635498,0.0715203583240509
350,7.001549959182739,0.0,0.0,0.0,-0.026811718940734863,-0.025676101446151733,0.12221512198448181,3.1157305240631104,0.07821810990571976
351,7.02782940864563,0.0,0.0,0.0,-0.019336916506290436,-0.06980746239423752,0.1899450719356537,3.1189470291137695,0.08637441694736481
352,7.03949761390686,0.0,0.0,0.0,-0.01532310713082552,-0.10926904529333115,0.17979884147644043,3.1272826194763184,0.0929088220000267
353,7.065542936325073,0.0,0.0,0.0,-0.014759176410734653,-0.1382693499326706,0.12466292083263397,3.133802652359009,0.09449738264083862
354,7.0758442878723145,0.0,0.0,0.0,-0.01571829803287983,-0.15965047478675842,0.08765113353729248,3.1357507705688477,0.09195885807275772
355,7.10257363319397,0.0,0.0,0.0,-0.019066622480750084,-0.17134098708629608,0.011712445877492428,3.1363797187805176,0.08742671459913254
356,7.112516403198242,0.0,0.0,0.0,-0.01019569393247366,-0.1576819270849228,-0.07174329459667206,3.1390044689178467,0.07616569846868515
357,7.13962459564209,0.0,0.0,0.0,-0.004175512120127678,-0.12086066603660583,-0.11500325053930283,-3.138366460800171,0.06404401361942291
358,7.14960241317749,0.0,0.0,0.0,0.0015584570355713367,-0.07671652734279633,-0.12303125858306885,-3.1374363899230957,0.054627127945423126
359,7.176071882247925,0.0,0.0,0.0,0.007479674648493528,-0.03945218399167061,-0.06629312038421631,-3.141286849975586,0.04540511593222618
360,7.189472198486328,0.0,0.0,0.0,0.01247800700366497,-0.006524254567921162,0.02053167298436165,3.137763261795044,0.03971162065863609
361,7.2167158126831055,0.0,0.0,0.0,0.017791153863072395,0.026632318273186684,0.028698869049549103,3.138129711151123,0.037599291652441025
362,7.232553720474243,0.0,0.0,0.0,0.023321455344557762,0.06165878102183342,-0.0189727321267128,-3.1403210163116455,0.03680123761296272
363,7.259286642074585,0.0,0.0,0.0,0.028924446552991867,0.09729874134063721,-0.060074035078287125,-3.1350765228271484,0.0360889658331871
364,7.26940393447876,0.0,0.0,0.0,0.034492235630750656,0.13048939406871796,-0.03173890337347984,-3.134361982345581,0.03461557626724243
365,7.2963385581970215,0.0,0.0,0.0,0.03988821804523468,0.1617296040058136,0.017706329002976418,-3.1400792598724365,0.031690601259469986
366,7.306676864624023,0.0,0.0,0.0,0.045439258217811584,0.18461453914642334,0.116886667907238,3.1333436965942383,0.029973605647683144
367,7.332795858383179,0.0,0.0,0.0,0.04531720653176308,0.20184685289859772,-0.03527591750025749,3.1229751110076904,0.0291189793497324
368,7.342937231063843,0.0,0.0,0.0,0.04484162852168083,0.18487651646137238,-0.08632213622331619,3.120023250579834,0.02268810011446476
369,7.369433164596558,0.0,0.0,0.0,0.04272935912013054,0.1462254375219345,-0.02971184067428112,3.126124143600464,0.026787202805280685
370,7.379430055618286,0.0,0.0,0.0,0.0408419668674469,0.10310671478509903,-0.0022663106210529804,3.133021593093872,0.03578979894518852
371,7.406447887420654,0.0,0.0,0.0,0.040723323822021484,0.06339022517204285,0.009058401919901371,3.1320242881774902,0.040045835077762604
372,7.4164862632751465,0.0,0.0,0.0,0.04156531020998955,0.028046833351254463,0.030702821910381317,3.125152349472046,0.03948783874511719
373,7.443225383758545,0.0,0.0,0.0,0.041855115443468094,-0.004919727798551321,0.031001368537545204,3.1182613372802734,0.04043315351009369
374,7.45387864112854,0.0,0.0,0.0,0.041702814400196075,-0.03876987844705582,-0.00035583809949457645,3.115234851837158,0.04364463686943054
375,7.481507062911987,0.0,0.0,0.0,0.04152173176407814,-0.07428306341171265,-0.030254138633608818,3.1156036853790283,0.04537159949541092
376,7.491765260696411,0.0,0.0,0.0,0.04254927486181259,-0.10961741954088211,-0.007436519488692284,3.116676092147827,0.04476454481482506
377,7.51815128326416,0.0,0.0,0.0,0.04269395396113396,-0.14095687866210938,-0.01493116095662117,3.116027355194092,0.043930597603321075
378,7.531524181365967,0.0,0.0,0.0,0.04283939674496651,-0.1683615744113922,-0.03371348977088928,3.1141748428344727,0.04490446299314499
379,7.558408498764038,0.0,0.0,0.0,0.049469709396362305,-0.19231843948364258,-0.011234725825488567,3.115579128265381,0.046722520142793655
380,7.568543910980225,0.0,0.0,0.0,0.05352889373898506,-0.19168514013290405,-0.04361226037144661,3.120922565460205,0.04101293906569481
381,7.597622871398926,0.0,0.0,0.0,0.054028552025556564,-0.16712266206741333,-0.046093642711639404,3.132732391357422,0.03040163218975067
382,7.60781192779541,0.0,0.0,0.0,0.048019763082265854,-0.12195886671543121,-0.037205107510089874,-3.138253927230835,0.022386128082871437
383,7.636466026306152,0.0,0.0,0.0,0.043485190719366074,-0.07788169384002686,-0.02914004772901535,-3.1357269287109375,0.02030162140727043
384,7.646366596221924,0.0,0.0,0.0,0.04152470827102661,-0.04123913496732712,-0.003596329130232334,-3.1396892070770264,0.021306391805410385
385,7.675659418106079,0.0,0.0,0.0,0.04023025184869766,-0.008392556570470333,0.02343783713877201,3.1385409832000732,0.023715851828455925
386,7.690082311630249,0.0,0.0,0.0,0.039287518709897995,0.023070378229022026,0.023058827966451645,3.134888172149658,0.02587195485830307
387,7.716848850250244,0.0,0.0,0.0,0.03908523917198181,0.05211499333381653,0.06698067486286163,3.1318271160125732,0.027271486818790436
388,7.736847639083862,0.0,0.0,0.0,0.03885028138756752,0.08399142324924469,0.07500453293323517,3.1298558712005615,0.027860376983880997
389,7.763315439224243,0.0,0.0,0.0,0.03810101002454758,0.1189318373799324,0.06213260442018509,3.129966974258423,0.02689286693930626
390,7.773223876953125,0.0,0.0,0.0,0.03668854758143425,0.15786994993686676,0.018639694899320602,3.1297638416290283,0.027470674365758896
391,7.800210237503052,0.0,0.0,0.0,0.03831114247441292,0.19052179157733917,-0.020367704331874847,3.1241095066070557,0.030111394822597504
392,7.810557842254639,0.0,0.0,0.0,0.03622406721115112,0.2070903331041336,-0.08740289509296417,3.1118721961975098,0.02946927212178707
393,7.838436126708984,0.0,0.0,0.0,0.03599854186177254,0.1904999017715454,-0.09934239834547043,3.1059000492095947,0.02328580617904663
394,7.848424196243286,0.0,0.0,0.0,0.03490280359983444,0.1536756008863449,-0.054515521973371506,3.1093432903289795,0.024505119770765305
395,7.876425504684448,0.0,0.0,0.0,0.03505587950348854,0.11552602797746658,0.0017504151910543442,3.1134815216064453,0.0335371270775795
396,7.886610507965088,0.0,0.0,0.0,0.03510732203722,0.084647536277771,0.009142346680164337,3.114736318588257,0.04044179618358612
397,7.91474723815918,0.0,0.0,0.0,0.03476424887776375,0.056926626712083817,0.009886927902698517,3.1122658252716064,0.04304170608520508
398,7.92484712600708,0.0,0.0,0.0,0.0346534326672554,0.02905183844268322,0.01108388602733612,3.109416961669922,0.04530780017375946
399,7.9517834186553955,0.0,0.0,0.0,0.037096817046403885,-0.002192567102611065,0.06253502517938614,3.109689474105835,0.04836113005876541
400,7.96168065071106,0.0,0.0,0.0,0.041936904191970825,-0.03526590019464493,0.13741889595985413,3.112290382385254,0.052795153111219406
401,7.988969802856445,1.378025770187378,0.718050479888916,-0.18069672584533691,0.042891692370176315,-0.06749296188354492,0.10941482335329056,3.115410327911377,0.058236341923475266
402,7.999162673950195,1.378025770187378,0.718050479888916,-0.18069672584533691,0.04633886739611626,-0.0856771469116211,0.12419050931930542,3.1176273822784424,0.06595933437347412
403,8.025498628616333,1.378025770187378,0.718050479888916,-0.18069672584533691,0.0370611771941185,-0.09360296279191971,0.28584539890289307,3.1294963359832764,0.08531386405229568
404,8.035407066345215,1.378025770187378,0.718050479888916,-0.18069672584533691,0.05202196165919304,-0.06615131348371506,0.20572605729103088,-3.1334750652313232,0.09576600044965744
405,8.0604829788208,1.378025770187378,0.718050479888916,-0.18069672584533691,0.06805641949176788,-0.01761932484805584,0.10401087999343872,-3.1190905570983887,0.08342153578996658
406,8.070489406585693,1.378025770187378,0.718050479888916,-0.18069672584533691,0.07839825749397278,0.03463927283883095,0.10965430736541748,-3.1210782527923584,0.0654275119304657
407,8.096933841705322,1.378025770187378,0.718050479888916,-0.18069672584533691,0.08546100556850433,0.08037020266056061,0.17656388878822327,-3.139122486114502,0.05370599403977394
408,8.113130331039429,1.378025770187378,0.718050479888916,-0.18069672584533691,0.09306865930557251,0.12383519113063812,0.21948333084583282,3.122650384902954,0.046500008553266525
409,8.140468835830688,1.378025770187378,0.718050479888916,-0.18069672584533691,0.10263548791408539,0.16706107556819916,0.23586440086364746,3.1074867248535156,0.038527484983205795
410,8.150779008865356,1.378025770187378,0.718050479888916,-0.18069672584533691,0.11549994349479675,0.20825448632240295,0.3039405941963196,3.10162091255188,0.027456024661660194
411,8.177568674087524,1.378025770187378,0.718050479888916,-0.18069672584533691,0.12898676097393036,0.2583843171596527,0.278351366519928,3.1037676334381104,0.016998866572976112
412,8.187594652175903,1.378025770187378,0.718050479888916,-0.18069672584533691,0.1434984803199768,0.3136971890926361,0.27288818359375,3.11165714263916,0.011547036468982697
413,8.214416742324829,1.378025770187378,0.718050479888916,-0.18069672584533691,0.16021114587783813,0.3703758418560028,0.273964524269104,3.1175544261932373,0.010795336216688156
414,8.224565029144287,1.378025770187378,0.718050479888916,-0.18069672584533691,0.17816945910453796,0.42621922492980957,0.2750641703605652,3.115450859069824,0.011950084008276463
415,8.25002932548523,1.378025770187378,0.718050479888916,-0.18069672584533691,0.19729146361351013,0.4782419800758362,0.31353187561035156,3.104461908340454,0.013778574764728546
416,8.260026693344116,1.378025770187378,0.718050479888916,-0.18069672584533691,0.21869097650051117,0.5188812017440796,0.42043882608413696,3.0858511924743652,0.016178468242287636
417,8.28764533996582,1.378025770187378,0.718050479888916,-0.18069672584533691,0.24311836063861847,0.5514060854911804,0.28713810443878174,3.065530300140381,0.01814749836921692
418,8.299029111862183,1.378025770187378,0.718050479888916,-0.18069672584533691,0.28728875517845154,0.5396534204483032,0.18854130804538727,3.046175479888916,0.0180961936712265
419,8.324347257614136,1.378025770187378,0.718050479888916,-0.18069672584533691,0.33242762088775635,0.5035145282745361,0.011131146922707558,3.033828020095825,0.016883840784430504
420,8.334406852722168,1.378025770187378,0.718050479888916,-0.18069672584533691,0.3799077868461609,0.4671960771083832,-0.14598648250102997,3.0271992683410645,0.013296166434884071
421,8.359641313552856,1.378025770187378,0.718050479888916,-0.18069672584533691,0.43257376551628113,0.434197336435318,-0.23487144708633423,3.0242087841033936,0.005170863121747971
422,8.372529745101929,1.378025770187378,0.718050479888916,-0.18069672584533691,0.4898856580257416,0.40516650676727295,-0.26133450865745544,3.021940231323242,-0.0018437799299135804
423,8.397358179092407,1.378025770187378,0.718050479888916,-0.18069672584533691,0.556995153427124,0.37820273637771606,-0.29037797451019287,3.019706964492798,-0.004028979688882828
424,8.40752363204956,1.378025770187378,0.718050479888916,-0.18069672584533691,0.6368972659111023,0.3537548780441284,-0.2859596312046051,3.0202701091766357,-0.0017840627115219831
425,8.433342695236206,1.378025770187378,0.718050479888916,-0.18069672584533691,0.7290461659431458,0.3333761990070343,-0.2825464606285095,3.0224874019622803,0.002315007383003831
426,8.443243026733398,1.378025770187378,0.718050479888916,-0.18069672584533691,0.8231664299964905,0.32212692499160767,-0.32261019945144653,3.0270519256591797,0.002592214150354266
427,8.468103408813477,1.378025770187378,0.718050479888916,-0.18069672584533691,0.904605507850647,0.32481926679611206,-0.3571130633354187,3.0332446098327637,0.0008000523666851223
428,8.478020191192627,1.378025770187378,0.718050479888916,-0.18069672584533691,0.9617719650268555,0.3424757122993469,-0.4373210072517395,3.039846658706665,0.001707033021375537
429,8.503618717193604,1.378025770187378,0.718050479888916,-0.18069672584533691,0.9790644645690918,0.36934977769851685,-0.47665461897850037,3.0509331226348877,0.010713489726185799
430,8.515827655792236,1.378025770187378,0.718050479888916,-0.18069672584533691,0.983626663684845,0.3961228132247925,-0.7793782949447632,3.0587515830993652,0.012752928771078587
431,8.546452283859253,1.378025770187378,0.718050479888916,-0.18069672584533691,0.9757585525512695,0.41282618045806885,-0.5323132276535034,3.0617263317108154,0.0068347277119755745
432,8.567219734191895,1.378025770187378,0.718050479888916,-0.18069672584533691,0.985167384147644,0.4307451546192169,-0.40231630206108093,3.064131259918213,0.009204210713505745
433,8.596563816070557,1.378025770187378,0.718050479888916,-0.18069672584533691,1.0112007856369019,0.45687219500541687,-0.3663080036640167,3.0700814723968506,0.02152656950056553
434,8.607109308242798,1.378025770187378,0.718050479888916,-0.18069672584533691,1.0550214052200317,0.48874640464782715,-0.29598188400268555,3.0780909061431885,0.03835839033126831
435,8.632853507995605,1.378025770187378,0.718050479888916,-0.18069672584533691,1.110777497291565,0.52671217918396,-0.21223613619804382,3.0828781127929688,0.047428373247385025
436,8.642995834350586,1.378025770187378,0.718050479888916,-0.18069672584533691,1.1733475923538208,0.5698419809341431,-0.17830313742160797,3.08144211769104,0.04342042654752731
437,8.668659448623657,1.378025770187378,0.718050479888916,-0.18069672584533691,1.236407995223999,0.6165164709091187,-0.25817593932151794,3.077054500579834,0.029805103316903114
438,8.678975105285645,1.378025770187378,0.718050479888916,-0.18069672584533691,1.2942103147506714,0.6745410561561584,-0.36420848965644836,3.075531482696533,0.01233105082064867
439,8.705100774765015,1.378025770187378,0.718050479888916,-0.18069672584533691,1.3503730297088623,0.7404290437698364,-0.25577986240386963,3.082045555114746,-0.0023459892254322767
440,8.7149178981781,1.378025770187378,0.718050479888916,-0.18069672584533691,1.4078941345214844,0.7931935787200928,0.06258174777030945,3.0988218784332275,-0.0037146187387406826
441,8.74431562423706,1.378025770187378,0.718050479888916,-0.18069672584533691,1.4564318656921387,0.8188065886497498,0.16739171743392944,3.115565061569214,0.009466367773711681
442,8.757756233215332,1.378025770187378,0.718050479888916,-0.18069672584533691,1.460621953010559,0.8142637610435486,-0.18188074231147766,3.124122381210327,0.030278991907835007
443,8.78339672088623,1.378025770187378,0.718050479888916,-0.18069672584533691,1.3850985765457153,0.7513715028762817,-0.4345305263996124,3.13250994682312,0.025016602128744125
444,8.793621063232422,1.378025770187378,0.718050479888916,-0.18069672584533691,1.3051214218139648,0.6822719573974609,-0.4385582506656647,-3.139099359512329,0.007799297105520964
445,8.81938123703003,1.378025770187378,0.718050479888916,-0.18069672584533691,1.247887134552002,0.6290512681007385,-0.4065096974372864,-3.1220076084136963,-0.0003057714784517884
446,8.83578610420227,1.378025770187378,0.718050479888916,-0.18069672584533691,1.2108137607574463,0.5879651308059692,-0.43504413962364197,-3.106318473815918,0.002938630757853389
447,8.9279305934906,1.378025770187378,0.718050479888916,-0.18069672584533691,1.1897015571594238,0.555891215801239,-0.48711711168289185,-3.0994997024536133,0.010666881687939167
448,8.943410396575928,1.378025770187378,0.718050479888916,-0.18069672584533691,1.181453824043274,0.5275647640228271,-0.46265655755996704,-3.10428786277771,0.01657467521727085
449,8.97061538696289,1.378025770187378,0.718050479888916,-0.18069672584533691,1.1851680278778076,0.49944064021110535,-0.37817680835723877,-3.1159169673919678,0.020433273166418076
450,8.9811429977417,1.378025770187378,0.718050479888916,-0.18069672584533691,1.2016141414642334,0.4736112654209137,-0.29022857546806335,-3.1285364627838135,0.024665361270308495
451,9.009435653686523,1.378025770187378,0.718050479888916,-0.18069672584533691,1.232783317565918,0.45263391733169556,-0.22910670936107635,-3.137556552886963,0.03143575042486191
452,9.022826910018921,1.378025770187378,0.718050479888916,-0.18069672584533691,1.2785794734954834,0.440304160118103,-0.2012207955121994,-3.139295816421509,0.040810488164424896
453,9.050158977508545,1.378025770187378,0.718050479888916,-0.18069672584533691,1.329226016998291,0.4406287372112274,-0.22780096530914307,-3.1352202892303467,0.05205899104475975
454,9.060356140136719,1.378025770187378,0.718050479888916,-0.18069672584533691,1.3558646440505981,0.45080187916755676,-0.27807682752609253,-3.123725414276123,0.06919187307357788
455,9.087155818939209,1.378025770187378,0.718050479888916,-0.18069672584533691,1.3564643859863281,0.44775259494781494,-0.4969896674156189,-3.110974073410034,0.0896875411272049
456,9.097572565078735,1.378025770187378,0.718050479888916,-0.18069672584533691,1.3138222694396973,0.4444482922554016,-0.2509612441062927,-3.113086223602295,0.09004952758550644
457,9.122352600097656,1.378025770187378,0.718050479888916,-0.18069672584533691,1.2806041240692139,0.4494439661502838,-0.16975662112236023,-3.116641044616699,0.09424307942390442
458,9.13222336769104,1.378025770187378,0.718050479888916,-0.18069672584533691,1.2585160732269287,0.4626805782318115,-0.18236401677131653,-3.1137402057647705,0.10877351462841034
459,9.15813422203064,1.378025770187378,0.718050479888916,-0.18069672584533691,1.2510597705841064,0.47508126497268677,-0.1275096982717514,-3.1089885234832764,0.12211005389690399
460,9.16851544380188,1.378025770187378,0.718050479888916,-0.18069672584533691,1.2550169229507446,0.4942549765110016,-0.08448981493711472,-3.1094613075256348,0.12296279519796371
461,9.193556308746338,1.378025770187378,0.718050479888916,-0.18069672584533691,1.2724688053131104,0.5236814022064209,-0.12371103465557098,-3.1142494678497314,0.11096164584159851
462,9.204307556152344,1.378025770187378,0.718050479888916,-0.18069672584533691,1.3002792596817017,0.5581424832344055,-0.19463320076465607,-3.120210647583008,0.0914328470826149
463,9.230751752853394,1.378025770187378,0.718050479888916,-0.18069672584533691,1.3332284688949585,0.5977137088775635,-0.22582310438156128,-3.123886823654175,0.07090753316879272
464,9.24051570892334,1.378025770187378,0.718050479888916,-0.18069672584533691,1.3694285154342651,0.6423625946044922,-0.12021344900131226,-3.1205360889434814,0.05425632372498512
465,9.266183137893677,1.378025770187378,0.718050479888916,-0.18069672584533691,1.4084583520889282,0.679182767868042,0.1004941388964653,-3.109665632247925,0.049016524106264114
466,9.276318311691284,1.378025770187378,0.718050479888916,-0.18069672584533691,1.4394856691360474,0.6868457198143005,0.20981337130069733,-3.1009409427642822,0.06054839864373207
467,9.302709817886353,1.378025770187378,0.718050479888916,-0.18069672584533691,1.4428553581237793,0.6833668351173401,-0.30355092883110046,-3.105332851409912,0.08555594086647034
468,9.31287407875061,1.378025770187378,0.718050479888916,-0.18069672584533691,1.370201826095581,0.6490795016288757,-0.6855460405349731,-3.1112802028656006,0.08756973594427109
469,9.338959217071533,1.378025770187378,0.718050479888916,-0.18069672584533691,1.2898554801940918,0.6125363707542419,-0.6816321015357971,-3.107112169265747,0.06182323396205902
470,9.348826885223389,1.378025770187378,0.718050479888916,-0.18069672584533691,1.2261426448822021,0.5798578262329102,-0.5117865800857544,-3.0930001735687256,0.0431332029402256
471,9.374664068222046,1.378025770187378,0.718050479888916,-0.18069672584533691,1.1766074895858765,0.5530809760093689,-0.4679648280143738,-3.076702833175659,0.04430771619081497
472,9.38489294052124,1.378025770187378,0.718050479888916,-0.18069672584533691,1.139617681503296,0.5331839323043823,-0.5075392723083496,-3.065748929977417,0.05434132739901543
473,9.411584377288818,1.378025770187378,0.718050479888916,-0.18069672584533691,1.1135327816009521,0.5188636779785156,-0.5407719612121582,-3.066870927810669,0.06358417123556137
474,9.421558856964111,1.378025770187378,0.718050479888916,-0.18069672584533691,1.1004434823989868,0.5073733329772949,-0.4809741973876953,-3.0783352851867676,0.06972324103116989
475,9.446570873260498,1.378025770187378,0.718050479888916,-0.18069672584533691,1.1033610105514526,0.4959658682346344,-0.35057157278060913,-3.09432315826416,0.07450911402702332
476,9.456764936447144,1.378025770187378,0.718050479888916,-0.18069672584533691,1.1211037635803223,0.4856018126010895,-0.2532063126564026,-3.1086645126342773,0.0801389068365097
477,9.481600046157837,1.378025770187378,0.718050479888916,-0.18069672584533691,1.1526168584823608,0.481056272983551,-0.2612146735191345,-3.1164164543151855,0.0862601101398468
478,9.491828680038452,1.378025770187378,0.718050479888916,-0.18069672584533691,1.1883877515792847,0.48759377002716064,-0.36135509610176086,-3.112849235534668,0.09315016865730286
479,9.518998384475708,1.378025770187378,0.718050479888916,-0.18069672584533691,1.209039330482483,0.5059399008750916,-0.8501927852630615,-3.0986218452453613,0.10562192648649216
480,9.52890133857727,1.378025770187378,0.718050479888916,-0.18069672584533691,1.1920945644378662,0.5106308460235596,-0.42264968156814575,-3.095571756362915,0.10898394882678986
481,9.55329442024231,1.378025770187378,0.718050479888916,-0.18069672584533691,1.1609605550765991,0.5209581851959229,-0.06711499392986298,-3.1101131439208984,0.10244915634393692
482,9.56441044807434,1.378025770187378,0.718050479888916,-0.18069672584533691,1.1425312757492065,0.5507206320762634,-0.032714344561100006,-3.1194448471069336,0.10606389492750168
483,9.593169689178467,1.378025770187378,0.718050479888916,-0.18069672584533691,1.139838695526123,0.5842451453208923,-0.003253472037613392,-3.1192049980163574,0.11804477125406265
484,9.603543758392334,1.378025770187378,0.718050479888916,-0.18069672584533691,1.1532593965530396,0.6167775988578796,0.030079731717705727,-3.1196911334991455,0.12455090135335922
485,9.630943298339844,1.378025770187378,0.718050479888916,-0.18069672584533691,1.1749225854873657,0.65576171875,-0.030272193253040314,-3.1276116371154785,0.11780939251184464
486,9.64099383354187,1.378025770187378,0.718050479888916,-0.18069672584533691,1.1992771625518799,0.7025134563446045,-0.16378545761108398,-3.1390419006347656,0.10262710601091385
487,9.667688608169556,1.378025770187378,0.718050479888916,-0.18069672584533691,1.2217198610305786,0.7547529339790344,-0.24955704808235168,3.1350715160369873,0.08418948948383331
488,9.677594184875488,1.378025770187378,0.718050479888916,-0.18069672584533691,1.2441118955612183,0.8103187680244446,-0.12517721951007843,3.133572578430176,0.06914006173610687
489,9.703978061676025,1.378025770187378,0.718050479888916,-0.18069672584533691,1.2736485004425049,0.8568518161773682,0.16776135563850403,-3.140491485595703,0.06453079730272293
490,9.714924812316895,1.378025770187378,0.718050479888916,-0.18069672584533691,1.306444764137268,0.8836023807525635,0.24364818632602692,-3.128737211227417,0.07332990318536758
491,9.739909172058105,1.378025770187378,0.718050479888916,-0.18069672584533691,1.3249424695968628,0.905296266078949,-0.3777208924293518,-3.128837823867798,0.0910649523139
492,9.750046968460083,1.378025770187378,0.718050479888916,-0.18069672584533691,1.2753477096557617,0.8620765805244446,-0.6182588934898376,-3.1349759101867676,0.08864502608776093
493,9.7751784324646,1.378025770187378,0.718050479888916,-0.18069672584533691,1.2045397758483887,0.7916461825370789,-0.59316086769104,-3.13230299949646,0.0718119889497757
494,9.785296440124512,1.378025770187378,0.718050479888916,-0.18069672584533691,1.15061354637146,0.7276774048805237,-0.47503748536109924,-3.1149673461914062,0.05837555229663849
495,9.810675859451294,1.378025770187378,0.718050479888916,-0.18069672584533691,1.1142613887786865,0.6781891584396362,-0.41770797967910767,-3.0948257446289062,0.05449477210640907
496,9.820900917053223,1.378025770187378,0.718050479888916,-0.18069672584533691,1.0916308164596558,0.6429447531700134,-0.4533829391002655,-3.0824663639068604,0.055315446108579636
497,9.84635305404663,1.378025770187378,0.718050479888916,-0.18069672584533691,1.0797550678253174,0.61728835105896,-0.48518478870391846,-3.0840845108032227,0.054010581225156784
498,9.856484651565552,1.378025770187378,0.718050479888916,-0.18069672584533691,1.0760188102722168,0.5944996476173401,-0.4765373170375824,-3.096719264984131,0.04975973069667816
499,9.880736589431763,1.378025770187378,0.718050479888916,-0.18069672584533691,1.083073616027832,0.5723632574081421,-0.43495965003967285,-3.112168073654175,0.0467713326215744
500,9.890931367874146,1.378025770187378,0.718050479888916,-0.18069672584533691,1.1053225994110107,0.551350474357605,-0.3698658049106598,-3.123811721801758,0.0460958257317543
