t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch
3035,55.091333866119385,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.23640403151512146,-0.5535033941268921,1.1858848333358765,3.0476152896881104,-0.03414208069443703
3036,55.10062217712402,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.26312270760536194,-0.4595065712928772,1.1691137552261353,3.0372965335845947,-0.0041801598854362965
3037,55.12573742866516,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.28188252449035645,-0.3801814019680023,0.9385738372802734,3.025959014892578,0.02337755262851715
3038,55.135114669799805,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.2941148579120636,-0.3095156252384186,0.7446746230125427,3.0145554542541504,0.04469631612300873
3039,55.15957474708557,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.3029772639274597,-0.24152667820453644,0.5682663321495056,3.004983425140381,0.05530807375907898
3040,55.16906976699829,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.314338356256485,-0.17427507042884827,0.49128448963165283,2.999845266342163,0.055395666509866714
3041,55.19415473937988,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.3281324505805969,-0.105586938560009,0.5179058909416199,3.000861883163452,0.048223648220300674
3042,55.204312324523926,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.34215837717056274,-0.03470250219106674,0.5002334117889404,3.00577449798584,0.034395840018987656
3043,55.22811007499695,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.36063873767852783,0.024204740300774574,0.34171637892723083,3.012270212173462,0.015646429732441902
3044,55.23756408691406,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.3952225148677826,0.06410327553749084,0.15606693923473358,3.0195412635803223,-0.0021220389753580093
3045,55.26278233528137,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.4485802948474884,0.07517096400260925,-0.058879412710666656,3.026566982269287,-0.012081344611942768
3046,55.27249622344971,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.5086551904678345,0.053551651537418365,-0.135255828499794,3.033297061920166,-0.013016593642532825
3047,55.29783368110657,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.5755642056465149,0.023710869252681732,0.07013408094644547,3.039247989654541,0.0017306777881458402
3048,55.30758738517761,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.6416038870811462,-6.079455488361418e-05,0.2700095772743225,3.0477874279022217,0.024848129600286484
3049,55.33251738548279,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.7091463208198547,-0.022173509001731873,0.4167468547821045,3.0594561100006104,0.047178804874420166
3050,55.342010498046875,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.7848215699195862,-0.04411305859684944,0.5193736553192139,3.071359157562256,0.06232164800167084
3051,55.36843919754028,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.8790586590766907,-0.06805290281772614,0.5337388515472412,3.0798661708831787,0.07110726088285446
3052,55.3781635761261,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.9933817386627197,-0.09503978490829468,0.48374369740486145,3.0838491916656494,0.07691174000501633
3053,55.40300703048706,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1168732643127441,-0.11943230032920837,0.3869975805282593,3.086181163787842,0.08315956592559814
3054,55.41653347015381,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.2282636165618896,-0.13331063091754913,0.36189383268356323,3.0902516841888428,0.08964164555072784
3055,55.44265937805176,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.3074314594268799,-0.12057749181985855,0.6365522146224976,3.100285768508911,0.09180895984172821
3056,55.452245473861694,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.3487247228622437,-0.07128296047449112,0.7833039164543152,3.1188929080963135,0.0936618447303772
3057,55.47696828842163,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.3188741207122803,-0.01252789981663227,0.42453181743621826,3.1300764083862305,0.11043397337198257
3058,55.48660635948181,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.2939499616622925,0.018582766875624657,-0.023409273475408554,3.1244194507598877,0.1369171291589737
3059,55.512038230895996,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.2881410121917725,0.037377048283815384,-0.3023224472999573,3.1076819896698,0.16409943997859955
3060,55.52139973640442,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.2986538410186768,0.05278616026043892,-0.39919382333755493,3.0816402435302734,0.1830206662416458
3061,55.54584860801697,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.3347728252410889,0.06931573152542114,-0.3121258020401001,3.0482687950134277,0.18670162558555603
3062,55.5558078289032,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.4066342115402222,0.09943274408578873,0.026918668299913406,3.012575626373291,0.1738075464963913
3063,55.581276655197144,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.4926743507385254,0.15393976867198944,0.43006381392478943,2.982968807220459,0.15035860240459442
3064,55.590758323669434,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.5421472787857056,0.2064870446920395,0.5165945291519165,2.975206136703491,0.12464660406112671
3065,55.61473536491394,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.5266327857971191,0.21759387850761414,0.26458314061164856,2.9896762371063232,0.09562303125858307
3066,55.62390851974487,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.4434964656829834,0.18851342797279358,-0.027273505926132202,3.0156757831573486,0.06007350981235504
3067,55.648544788360596,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.3508307933807373,0.1531786024570465,0.36837103962898254,3.0441081523895264,0.02394755184650421
3068,55.65808892250061,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.2664401531219482,0.13812069594860077,0.7263362407684326,3.075155019760132,-0.0046970658004283905
3069,55.68302392959595,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1900383234024048,0.14021995663642883,1.04542875289917,3.0999796390533447,-0.025200175121426582
3070,55.69264602661133,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1365960836410522,0.1370827853679657,1.1323134899139404,3.1162269115448,-0.036032404750585556
3071,55.71630811691284,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1053390502929688,0.11419713497161865,1.0202844142913818,3.1304492950439453,-0.03645068034529686
3072,55.72557759284973,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0907835960388184,0.08234868943691254,0.9228203296661377,-3.1337718963623047,-0.026385877281427383
3073,55.75070381164551,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0780112743377686,0.05697708949446678,0.9694158434867859,-3.1123409271240234,-0.0074156057089567184
3074,55.76028919219971,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0654345750808716,0.04175819829106331,1.0803616046905518,-3.0924527645111084,0.013037377968430519
3075,55.78448843955994,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0589239597320557,0.037450965493917465,1.1044820547103882,-3.0777673721313477,0.02715829201042652
3076,55.79447388648987,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0653069019317627,0.03814733773469925,1.0051422119140625,-3.0703582763671875,0.03245154395699501
3077,55.82159399986267,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0767697095870972,0.04051121696829796,0.8419593572616577,-3.0710737705230713,0.030600516125559807
3078,55.83335208892822,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0981686115264893,0.03554999828338623,0.7534644603729248,-3.0756072998046875,0.021905509755015373
3079,55.85838484764099,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1007064580917358,0.05195699259638786,0.68303382396698,-3.0776960849761963,0.015552791766822338
3080,55.8695969581604,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0996240377426147,0.06750838458538055,0.4362266957759857,-3.084395170211792,0.021816372871398926
3081,55.893709659576416,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0968226194381714,0.0763067826628685,0.2419116348028183,-3.0953078269958496,0.03741332143545151
3082,55.90323781967163,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0899388790130615,0.08994254469871521,0.12453339993953705,-3.108396530151367,0.053110405802726746
3083,55.92740225791931,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.086858868598938,0.11038094013929367,0.056308675557374954,-3.124403476715088,0.06265012919902802
3084,55.93660879135132,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0955052375793457,0.1334657371044159,-0.0010580513626337051,3.1401357650756836,0.06606294214725494
3085,55.960665464401245,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1155952215194702,0.15395818650722504,-0.051810916513204575,3.121368169784546,0.06435564160346985
3086,55.97040796279907,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1393245458602905,0.1690077781677246,-0.04225975647568703,3.1058480739593506,0.05938316136598587
3087,55.99461770057678,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1482903957366943,0.1758502870798111,-0.027026059105992317,3.096562385559082,0.051771875470876694
3088,56.0040807723999,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1297039985656738,0.16711613535881042,-0.1311093419790268,3.09265398979187,0.03667932376265526
3089,56.03662133216858,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0851081609725952,0.13596856594085693,-0.14553149044513702,3.0915260314941406,0.01559821330010891
3090,56.04817771911621,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.057294249534607,0.11510764062404633,0.273751825094223,3.0946426391601562,-0.0017506505828350782
3091,56.07420778274536,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0217643976211548,0.10097352415323257,0.5451030731201172,3.101191759109497,-0.013530039228498936
3092,56.08335018157959,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0034466981887817,0.08324439078569412,0.5801177024841309,3.109421968460083,-0.01948511227965355
3093,56.10736107826233,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.9951834082603455,0.05445124953985214,0.45975109934806824,3.119509696960449,-0.02102147601544857
3094,56.11677622795105,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.999208927154541,0.014257418923079967,0.32261958718299866,3.133181571960449,-0.01858295314013958
3095,56.14172005653381,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0129793882369995,-0.031487803906202316,0.30178946256637573,-3.133960247039795,-0.010064061731100082
3096,56.15445828437805,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.029131293296814,-0.07561901956796646,0.36316564679145813,-3.1189217567443848,0.0029309738893061876
3097,56.18409824371338,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0446105003356934,-0.11333443224430084,0.38397571444511414,-3.108250617980957,0.013730269856750965
3098,56.19372916221619,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0616588592529297,-0.14587357640266418,0.3440385162830353,-3.102358818054199,0.014178566634654999
3099,56.21852135658264,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0899003744125366,-0.17679157853126526,0.3678639531135559,-3.099761962890625,0.003213787218555808
3100,56.22833013534546,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1212396621704102,-0.18275900185108185,0.7245561480522156,-3.0949292182922363,-0.013226433657109737
3101,56.2531054019928,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.143639087677002,-0.13974206149578094,1.0332902669906616,-3.0807950496673584,-0.024131452664732933
3102,56.26241612434387,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1472482681274414,-0.08696290105581284,0.6859732270240784,-3.070005416870117,-0.021187633275985718
3103,56.28701400756836,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1522867679595947,-0.055787619203329086,0.28712552785873413,-3.075479745864868,-0.0011359087657183409
3104,56.296541690826416,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1604596376419067,-0.03282482549548149,0.0645531490445137,-3.0897629261016846,0.026982972398400307
3105,56.321025133132935,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.170727252960205,-0.007300340570509434,-0.03580000251531601,-3.109053611755371,0.05118269473314285
3106,56.333237171173096,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1936028003692627,0.020192677155137062,-0.0735839381814003,-3.1313531398773193,0.0647183358669281
3107,56.35832500457764,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.234397530555725,0.048639263957738876,-0.018513094633817673,3.1289758682250977,0.06819986552000046
3108,56.36758875846863,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.2810072898864746,0.07663566619157791,0.09776121377944946,3.1094467639923096,0.06451446563005447
3109,56.39277768135071,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.307002067565918,0.09600916504859924,0.154105544090271,3.0978946685791016,0.054444752633571625
3110,56.40395259857178,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.2919774055480957,0.09289418160915375,0.0050590066239237785,3.093608856201172,0.03647354990243912
3111,56.42998170852661,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.2429848909378052,0.07012117654085159,-0.15373139083385468,3.0927274227142334,0.0166354700922966
3112,56.439263582229614,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.222257137298584,0.06720305979251862,0.472918301820755,3.092583656311035,0.002269797958433628
3113,56.46670889854431,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1293914318084717,0.03263005241751671,0.5311070680618286,3.1013271808624268,-0.010217857547104359
3114,56.4784369468689,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0887643098831177,0.005846873857080936,0.5401296615600586,3.118795156478882,-0.014988336712121964
3115,56.51174449920654,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0599008798599243,-0.013240699656307697,0.4980139136314392,3.13836932182312,-0.014748871326446533
3116,56.52282953262329,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0414729118347168,-0.030677413567900658,0.43448522686958313,-3.128572940826416,-0.01382543332874775
3117,56.54660367965698,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0304242372512817,-0.04917727783322334,0.433077871799469,-3.118642568588257,-0.011483409442007542
3118,56.55643558502197,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.02431321144104,-0.06938281655311584,0.46030694246292114,-3.116610050201416,-0.007590212859213352
3119,56.58090829849243,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0256634950637817,-0.09498632699251175,0.4728618860244751,-3.122267961502075,-0.003610841231420636
3120,56.59070825576782,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0342926979064941,-0.12888318300247192,0.5108516812324524,-3.132110595703125,-0.0006817766698077321
3121,56.615089893341064,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0520588159561157,-0.16333691775798798,0.5515401363372803,-3.139910936355591,0.0008142849546857178
3122,56.62494516372681,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0733015537261963,-0.1720186024904251,0.7712740898132324,-3.13911771774292,0.0019442739430814981
3123,56.64884281158447,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0827313661575317,-0.13869835436344147,1.062641978263855,-3.1230597496032715,-0.0008155795512720942
3124,56.658424854278564,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0989104509353638,-0.06734919548034668,0.9247648119926453,-3.1020894050598145,-0.008681653998792171
3125,56.6821186542511,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1325818300247192,-0.00725539168342948,0.3402136266231537,-3.096998691558838,-0.00436760950833559
3126,56.692522287368774,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1755861043930054,0.030121207237243652,-0.01384150143712759,-3.107968807220459,0.01790589839220047
3127,56.716309547424316,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.2167412042617798,0.0685938224196434,-0.12676967680454254,-3.127915859222412,0.04831204563379288
3128,56.72608041763306,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.2600553035736084,0.1136760413646698,-0.1352941393852234,3.130347967147827,0.07168291509151459
3129,56.75586795806885,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.3197740316390991,0.1644601672887802,-0.030430611222982407,3.104443073272705,0.08008745312690735
3130,56.76606202125549,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.3827468156814575,0.21952250599861145,0.1604362577199936,3.082986354827881,0.07524258643388748
3131,56.79379200935364,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.4073331356048584,0.25657710433006287,0.18213485181331635,3.072411060333252,0.061048202216625214
3132,56.803701639175415,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.3668285608291626,0.23979699611663818,-0.04841814935207367,3.0725834369659424,0.037095263600349426
3133,56.8404061794281,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.2881721258163452,0.2003081887960434,-0.1193041056394577,3.0779898166656494,0.00844733975827694
3134,56.851430892944336,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.237866997718811,0.18715737760066986,0.5774856209754944,3.084900379180908,-0.018198614940047264
3135,56.875529050827026,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1678987741470337,0.1715264767408371,0.822302520275116,3.101698398590088,-0.040865544229745865
3136,56.88492751121521,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1247988939285278,0.15909965336322784,0.8863977193832397,3.1206576824188232,-0.05224309861660004
3137,56.908944845199585,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0895414352416992,0.1308310180902481,0.7864617109298706,3.138028860092163,-0.050267092883586884
3138,56.91908574104309,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0549196004867554,0.08634699136018753,0.6642906665802002,-3.1271584033966064,-0.03790789842605591
3139,56.94309735298157,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0208896398544312,0.04263851046562195,0.6445498466491699,-3.107494831085205,-0.020061684772372246
3140,56.95256805419922,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.9865845441818237,0.007976725697517395,0.729773759841919,-3.0884313583374023,-0.002824437106028199
3141,56.97757887840271,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.9585411548614502,-0.018975095823407173,0.8201431035995483,-3.074005603790283,0.008662409149110317
3142,56.98693823814392,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.942995548248291,-0.04177871719002724,0.7654185891151428,-3.0667269229888916,0.010948658920824528
3143,57.01098966598511,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.942931056022644,-0.06245802342891693,0.5529428124427795,-3.0687029361724854,0.005342710297554731
3144,57.0205078125,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.9563031196594238,-0.09160400182008743,0.4622758626937866,-3.0773069858551025,-0.002724667312577367
3145,57.04490351676941,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.9682181477546692,-0.10712581127882004,0.6317801475524902,-3.0811026096343994,-0.009254490956664085
3146,57.054277181625366,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.9711043238639832,-0.09065907448530197,0.6660422682762146,-3.069864511489868,-0.013721429742872715
3147,57.07948112487793,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.973387598991394,-0.05662943422794342,0.3518083691596985,-3.05771541595459,-0.0150194326415658
3148,57.08897662162781,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.9830228090286255,-0.03376229479908943,0.07102864980697632,-3.0593016147613525,-0.006493061780929565
3149,57.11270761489868,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.9936503171920776,-0.0141978207975626,-0.039737895131111145,-3.0734710693359375,0.009591846726834774
3150,57.12187671661377,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0048383474349976,0.013174612075090408,-0.03582928702235222,-3.09688401222229,0.028144417330622673
3151,57.14633393287659,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0204626321792603,0.046551864594221115,-0.030053939670324326,-3.1242635250091553,0.043705277144908905
3152,57.15598273277283,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0483312606811523,0.08146215230226517,-0.030408676713705063,3.1318583488464355,0.053247421979904175
3153,57.18021321296692,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0874992609024048,0.11311659216880798,-0.00830799713730812,3.108642816543579,0.056150976568460464
3154,57.18969535827637,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1190165281295776,0.13484852015972137,-0.0005329510313458741,3.092219114303589,0.053281594067811966
3155,57.214075803756714,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.118546724319458,0.13216380774974823,-0.1462443619966507,3.0839881896972656,0.041079916059970856
3156,57.22339916229248,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.083803653717041,0.11261297017335892,-0.24692562222480774,3.0817933082580566,0.021506600081920624
3157,57.24764895439148,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0409187078475952,0.08897493779659271,0.16507244110107422,3.083416223526001,0.0027545324992388487
3158,57.257551193237305,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.004815936088562,0.07099420577287674,0.39503541588783264,3.095146417617798,-0.010359972715377808
3159,57.281980991363525,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.9838525056838989,0.05771731212735176,0.4492051899433136,3.1118693351745605,-0.01730220578610897
3160,57.29236197471619,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.9708489775657654,0.041929882019758224,0.3743981719017029,3.127878189086914,-0.020939016714692116
3161,57.316975831985474,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.9641778469085693,0.022204533219337463,0.2826114594936371,3.1394574642181396,-0.02252180688083172
3162,57.327107429504395,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.9644657373428345,-0.001918622525408864,0.23649457097053528,-3.138410806655884,-0.02116665616631508
3163,57.352795124053955,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.970781683921814,-0.032181765884160995,0.2543410658836365,-3.1394102573394775,-0.016719093546271324
3164,57.36773467063904,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.9826088547706604,-0.06998372822999954,0.31981900334358215,3.1389331817626953,-0.011705465614795685
3165,57.39241290092468,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0009121894836426,-0.10978799313306808,0.4049999415874481,3.1349616050720215,-0.009935382753610611
3166,57.40195417404175,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0293272733688354,-0.13942888379096985,0.563568115234375,3.136446237564087,-0.01322278380393982
3167,57.430869340896606,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0699158906936646,-0.14280176162719727,0.8770831823348999,-3.1353042125701904,-0.015684310346841812
3168,57.440332651138306,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0946950912475586,-0.10074000805616379,1.0751267671585083,-3.11466646194458,-0.017156990244984627
3169,57.465778827667236,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1117867231369019,-0.03739393875002861,0.7045601010322571,-3.102022171020508,-0.016948066651821136
3170,57.47722506523132,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.142328143119812,0.003473930759355426,0.18968620896339417,-3.10943603515625,-0.0010769073851406574
3171,57.50117039680481,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1794226169586182,0.02996399812400341,-0.0855628028512001,-3.1282155513763428,0.026985473930835724
3172,57.51031446456909,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.2172414064407349,0.05899284780025482,-0.1045212373137474,3.1329801082611084,0.05514684319496155
3173,57.53448820114136,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.2605878114700317,0.09545827656984329,-0.013911936432123184,3.1129343509674072,0.07238474488258362
3174,57.54408502578735,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.312028169631958,0.13564155995845795,0.08599521964788437,3.098724365234375,0.07540717720985413
3175,57.56892204284668,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.350241780281067,0.16682423651218414,0.11122071743011475,3.09303617477417,0.06811708211898804
3176,57.578131437301636,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.348200798034668,0.16781355440616608,-0.0973227247595787,3.0943663120269775,0.05131272226572037
3177,57.60215711593628,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.2980607748031616,0.1369672566652298,-0.36657509207725525,3.0974669456481934,0.024805858731269836
3178,57.61156225204468,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.285168170928955,0.14446276426315308,0.34894827008247375,3.0965957641601562,0.0010577525245025754
3179,57.636852741241455,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1698710918426514,0.1087847650051117,0.5284361243247986,3.1002204418182373,-0.022611472755670547
3180,57.64627146720886,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1094391345977783,0.07853401452302933,0.5835000872612,3.1132657527923584,-0.03734893724322319
3181,57.67031693458557,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0676106214523315,0.046201981604099274,0.49627041816711426,3.132380247116089,-0.0429631806910038
3182,57.67966365814209,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0372635126113892,0.014531658962368965,0.3898106515407562,-3.1320762634277344,-0.042741503566503525
3183,57.70368146896362,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0132025480270386,-0.01714734174311161,0.3612062633037567,-3.1161277294158936,-0.0364527553319931
3184,57.71415138244629,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.9948430061340332,-0.04483628273010254,0.402673602104187,-3.105297327041626,-0.02608993835747242
3185,57.739022970199585,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.9790917634963989,-0.06942518800497055,0.4829699993133545,-3.1002447605133057,-0.015043157152831554
3186,57.748701333999634,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.967690110206604,-0.09262582659721375,0.5195996165275574,-3.1026418209075928,-0.007698568515479565
3187,57.77250528335571,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.9645044803619385,-0.11885786056518555,0.528693675994873,-3.1116445064544678,-0.007114124950021505
3188,57.78203463554382,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.9725475311279297,-0.1453397274017334,0.6202316284179688,-3.121002435684204,-0.011504175141453743
3189,57.806432485580444,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-0.9914908409118652,-0.15263108909130096,0.8777066469192505,-3.1202869415283203,-0.01736862026154995
3190,57.81583046913147,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.007654070854187,-0.12189102917909622,1.020831823348999,-3.1035044193267822,-0.024416735395789146
3191,57.840545654296875,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.030964970588684,-0.06616909056901932,0.6792432069778442,-3.087282419204712,-0.02946307882666588
3192,57.84983992576599,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.0682553052902222,-0.024356942623853683,0.2557744085788727,-3.0870726108551025,-0.018982412293553352
3193,57.87502098083496,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1082489490509033,0.009074741043150425,0.06927900016307831,-3.0981760025024414,0.006219436414539814
3194,57.88425827026367,-1.3818542957305908,-0.012220978736877441,0.39070260524749756,-1.1448572874069214,0.049361929297447205,0.015393657609820366,-3.1144535541534424,0.03424463048577309
